datetime,o,h,l,c,v,ma_10,ema_10,rsi_14,macd,macd_signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ret_1,roll_std_10,roll_mean_10
2024-06-24 04:00:00,189.33,191.0,185.33,185.57,50599979.0,185.629,185.2087420939834,53.34865008905537,MACD_12_26_9,MACDh_12_26_9,176.77016030777125,183.2615,189.75283969222878,7.0842372153766755,0.6778138342354544,-0.018563570975248633,0.012768534885230698,0.0007603225558147853
2024-06-25 04:00:00,186.81,188.84,185.42,186.34,45898475.0,185.557,185.41442534962277,54.80163783107851,MACD_12_26_9,MACDh_12_26_9,177.02494935563695,183.541,190.05705064436304,7.100376095110137,0.7147773362091181,0.004149377593360981,0.01185566311667056,-0.00032229801366082664
2024-06-26 04:00:00,186.92,194.8,186.26,193.61,63803893.0,186.195,186.90452983150954,65.6725815724816,MACD_12_26_9,MACDh_12_26_9,176.30147313605238,184.11399999999998,191.92652686394757,8.486619012076863,1.1077419102276085,0.03901470430396059,0.017210103242729723,0.003488292485162481
2024-06-27 04:00:00,195.005,199.84,194.2,197.85,74377491.0,187.291,188.8946153166896,70.1776603684958,MACD_12_26_9,MACDh_12_26_9,175.13880869741953,184.9055,194.67219130258044,10.563981387877002,1.1626860417191613,0.0218996952636743,0.018013237384544512,0.005859856841418288
2024-06-28 04:00:00,197.73,198.85,192.5,193.25,76930192.0,188.233,189.68650344092782,60.847657643379684,MACD_12_26_9,MACDh_12_26_9,175.54544074745746,185.602,195.65855925254255,10.836692764671223,0.8802493381653569,-0.02324993682082388,0.019057310910095458,0.0051721899290934955
2024-07-01 04:00:00,193.49,198.2957,192.82,197.2,41192011.0,189.58700000000002,191.05259372439548,65.1341942667598,MACD_12_26_9,MACDh_12_26_9,176.29887433593925,186.64000000000001,196.98112566406078,11.081360548714924,1.0105827132871943,0.02043984476067262,0.01949049233010455,0.00730865114997935
2024-07-02 04:00:00,197.28,200.43,195.93,200.0,45586383.0,191.18099999999998,192.67939486541448,67.82346018193563,MACD_12_26_9,MACDh_12_26_9,176.57996432744233,187.723,198.8660356725577,11.871785207521386,1.0508821994636053,0.014198782961460488,0.019509579534746073,0.008510735696805993
2024-07-03 04:00:00,199.94,200.029,196.7601,197.59,30585326.0,192.659,193.57223216261184,63.29795160773702,MACD_12_26_9,MACDh_12_26_9,177.39925423017587,188.6355,199.87174576982414,11.913182587396472,0.8984649403116494,-0.012050000000000005,0.020031753898269864,0.007984862068641263
2024-07-05 04:00:00,198.65,200.55,198.17,200.0,38858685.0,194.049,194.74091722395514,65.7584630172442,MACD_12_26_9,MACDh_12_26_9,177.83444197850721,189.57150000000001,201.30855802149281,12.382724219086516,0.9442552801947219,0.012196973531049204,0.019792195664010272,0.007404876691042173
2024-07-08 04:00:00,200.04,201.2,197.96,199.29,34756586.0,195.07,195.568023183236,64.3889307085931,MACD_12_26_9,MACDh_12_26_9,178.02114712685525,190.286,202.55085287314475,12.890967147498761,0.8670651451398673,-0.003550000000000053,0.01981363086796516,0.005448587061810561
2024-07-09 04:00:00,199.4,200.57,199.045,199.34,32756736.0,196.447,196.25383714992034,64.44508934562904,MACD_12_26_9,MACDh_12_26_9,178.49235756926393,191.03799999999998,203.58364243073603,13.1341852728107,0.8308718563371705,0.0002508906618496898,0.01809927448253693,0.007330033225520394
2024-07-10 04:00:00,199.995,200.11,197.69,199.79,32871678.0,197.792,196.89677584993484,64.98035633425295,MACD_12_26_9,MACDh_12_26_9,178.71582649535904,191.6745,204.63317350464095,13.521541472278217,0.8131300436380912,0.002257449583625837,0.01814604403334891,0.007140840424546879
2024-07-11 04:00:00,200.09,200.2699,192.86,195.05,44559041.0,197.93599999999998,196.56099842267395,55.50205627707509,MACD_12_26_9,MACDh_12_26_9,179.195232753362,192.0655,204.93576724663797,13.401956360343716,0.6159455333291408,-0.02372491115671449,0.016688771054546244,0.0008668788784793712
2024-07-12 04:00:00,194.8,196.47,193.8301,194.49,30583325.0,197.6,196.18445325491504,54.49078928530716,MACD_12_26_9,MACDh_12_26_9,179.7614683459918,192.44549999999998,205.12953165400816,13.181946737136677,0.5805934601777015,-0.0028710587028967227,0.014969856753048945,-0.0016101965181777311
2024-07-15 04:00:00,194.56,196.19,190.83,192.72,40649227.0,197.547,195.55455266311228,51.30866321973974,MACD_12_26_9,MACDh_12_26_9,180.83744674353687,192.89000000000001,204.94255325646316,12.49681503080838,0.4929475524238462,-0.009100724973006402,0.013269342851669759,-0.00019527533339598336
2024-07-16 04:00:00,195.59,196.62,192.24,193.02,33994714.0,197.129,195.09372490618276,51.82220276666767,MACD_12_26_9,MACDh_12_26_9,182.0729326984781,193.358,204.6430673015219,11.672718275449586,0.4850244579421156,0.0015566625155667424,0.011186712282367464,-0.002083593557906571
2024-07-17 04:00:00,191.35,191.58,185.99,187.93,48020139.0,195.922,193.79122946869495,43.44913604534542,MACD_12_26_9,MACDh_12_26_9,182.79022447151925,193.55149999999998,204.3127755284807,11.11980586921902,0.23880884356495924,-0.026370324318723437,0.011955598616803878,-0.006140504285924964
2024-07-18 04:00:00,189.59,189.68,181.448,183.75,51037226.0,194.538,191.96555138347767,38.01679128936059,MACD_12_26_9,MACDh_12_26_9,183.01860723117298,193.5985,204.17839276882702,10.929725972904771,0.034565225981402346,-0.022242324269674874,0.012911601864506295,-0.007159736712892451
2024-07-19 04:00:00,181.14,184.93,180.11,183.13,42639329.0,192.851,190.35908749557262,37.272412862823174,MACD_12_26_9,MACDh_12_26_9,182.38120060711736,193.45,204.5187993928826,11.443576524045103,0.03382477928745003,-0.0033741496598639342,0.011134469076267344,-0.008716849031983765
2024-07-22 04:00:00,185.0,185.06,182.48,182.55,39891223.0,191.177,188.9392534054685,36.55139949472599,MACD_12_26_9,MACDh_12_26_9,181.20567591169095,193.1235,205.04132408830907,12.342179059833796,0.0563997286059876,-0.0031671490198218466,0.0111548484640913,-0.008678563933965943
2024-07-23 04:00:00,184.1,189.39,183.56,186.41,47534070.0,189.884,188.47938914992875,44.27703196922224,MACD_12_26_9,MACDh_12_26_9,181.3489599395644,193.1655,204.98204006043562,12.23462788172382,0.21415067500939136,0.021144891810462862,0.01447573917925708,-0.0065891638191046265
2024-07-24 04:00:00,183.2,185.45,180.41,180.83,41513960.0,187.988,187.08859112266896,37.22139509560306,MACD_12_26_9,MACDh_12_26_9,180.2234124563922,192.89,205.55658754360778,13.13348285925428,0.023944394712446884,-0.029934016415428255,0.01580792258753955,-0.009808310419010036
2024-07-25 04:00:00,182.91,183.8958,176.8,179.85,44456863.0,186.46800000000002,185.77248364582005,36.13238742550758,MACD_12_26_9,MACDh_12_26_9,178.32923156684714,192.202,206.07476843315285,14.435612983374632,0.05481128155785227,-0.005419454736492968,0.015059493327159345,-0.007977764776987884
2024-07-26 04:00:00,180.39,183.19,180.24,182.5,29505964.0,185.269,185.1774866193073,41.14672329947515,MACD_12_26_9,MACDh_12_26_9,177.2027306440877,191.43449999999999,205.66626935591228,14.86855227862511,0.18610719522768496,0.014734500973033082,0.016666226823725993,-0.006217208809394903
2024-07-29 04:00:00,183.84,184.75,182.38,183.2,33270123.0,184.317,184.81794359761506,42.43244615441323,MACD_12_26_9,MACDh_12_26_9,176.28838623836702,190.932,205.57561376163295,15.339088012101655,0.23599412939112593,0.003835616438356171,0.0169177020567998,-0.0049235746682586455
2024-07-30 04:00:00,184.72,185.86,179.38,181.71,39496174.0,183.186,184.2528629435032,40.408839910557404,MACD_12_26_9,MACDh_12_26_9,175.2851257779772,190.1575,205.02987422202278,15.642164229149822,0.21600028771831664,-0.00813318777292571,0.01678225454462577,-0.005892559697107891
2024-07-31 04:00:00,185.05,187.94,184.46,186.98,41667326.0,183.09099999999998,184.74870604468444,49.56956207496658,MACD_12_26_9,MACDh_12_26_9,175.28902304380662,189.50650000000002,203.7239769561934,15.004738049822453,0.4111480887999809,0.029002256342523625,0.018337859083928938,-0.0003553016309831847
2024-08-01 04:00:00,189.285,190.6,181.87,184.07,70380635.0,183.123,184.6253049456509,45.417724980053485,MACD_12_26_9,MACDh_12_26_9,174.9326131462408,188.83049999999997,202.72838685375913,14.719959809203663,0.32873295594889884,-0.015563161835490447,0.01755711255990108,0.000312614612435258
2024-08-02 04:00:00,166.75,168.77,160.55,167.9,141380965.0,181.6,181.584340410078,30.253910678656144,MACD_12_26_9,MACDh_12_26_9,171.5566525950408,187.22549999999998,202.89434740495918,16.737941578427293,-0.11668543641198045,-0.08784701472265977,0.03303067822070776,-0.008134671893844325
2024-08-05 04:00:00,154.21,162.96,151.61,161.02,83141517.0,179.44699999999997,177.84536942642745,26.239660827508814,MACD_12_26_9,MACDh_12_26_9,166.89727589129006,185.31199999999998,203.7267241087099,19.87429212216146,-0.15958088366119427,-0.04097677188802851,0.03452889582792279,-0.011915634180664991
2024-08-06 04:00:00,161.71,165.08,158.5404,161.93,59937280.0,176.999,174.95166589434973,27.607868066052113,MACD_12_26_9,MACDh_12_26_9,163.56453818487574,183.44150000000002,203.3184618151243,21.671172352084206,-0.04111639897683019,0.0056514718668487784,0.033202747633591226,-0.0134649761750264
2024-08-07 04:00:00,166.55,167.58,161.43,162.77,48349840.0,175.19299999999998,172.7368175499225,28.91858117728341,MACD_12_26_9,MACDh_12_26_9,161.2583506055087,181.59050000000002,201.92264939449134,22.39340647720153,0.03717387092632892,0.005187426665843375,0.03312456846287719,-0.009952831866899237
2024-08-08 04:00:00,165.165,166.6899,162.55,165.8,44605206.0,173.788,171.47557799539115,33.58948727131473,MACD_12_26_9,MACDh_12_26_9,159.67128902291674,180.128,200.58471097708323,22.713527021987975,0.1497970759803225,0.018615223935614766,0.03433972278557049,-0.007549363999688463
2024-08-09 04:00:00,166.4,168.55,165.85,166.94,36301049.0,172.232,170.65092745077456,35.31181935277517,MACD_12_26_9,MACDh_12_26_9,158.64034686781517,178.7505,198.8606531321848,22.500807698087357,0.2063547969433869,0.006875753920385863,0.03385965551979109,-0.008335238704953184
2024-08-12 04:00:00,168.14,168.55,166.1101,166.8,30007688.0,170.592,169.950758823361,35.19111554808116,MACD_12_26_9,MACDh_12_26_9,157.77625569315376,177.4545,197.13274430684623,22.17835479725365,0.22928225115354453,-0.0008386246555648347,0.03370488111959771,-0.008802662814345285
2024-08-13 04:00:00,167.81,171.04,167.1,170.23,39237915.0,169.444,170.00152994638626,40.55259374293278,MACD_12_26_9,MACDh_12_26_9,157.7671920432648,176.315,194.8628079567352,21.039398754201514,0.33596444350205856,0.02056354916067127,0.03496624886856029,-0.0059329891209855875
2024-08-14 04:00:00,172.11,172.28,168.86,170.1,28796204.0,167.75600000000003,170.01943359249785,40.41612331054582,MACD_12_26_9,MACDh_12_26_9,157.49068953984258,175.42350000000002,193.35631046015746,20.445163230875497,0.3515709511393206,-0.0007636726781412584,0.032865714055307506,-0.008909582023052077
2024-08-15 04:00:00,174.86,177.91,173.99,177.59,51681513.0,167.108,171.39590021204367,50.7084890476154,MACD_12_26_9,MACDh_12_26_9,157.5576282895696,175.11550000000003,192.67337171043044,20.052904180875384,0.5704669689131507,0.04403292181069962,0.03670432265272352,-0.002949973658433069
2024-08-16 04:00:00,177.04,178.34,176.2601,177.06,31457175.0,168.024,172.42573653712662,50.049669609362525,MACD_12_26_9,MACDh_12_26_9,157.6125760561601,174.812,192.01142394383993,19.67762389748978,0.5653510259221538,-0.00298440227490282,0.021595249007542568,0.0055362875863426255
2024-08-19 04:00:00,177.64,178.3,176.16,178.22,31129807.0,169.744,173.47923898492178,51.53386449081901,MACD_12_26_9,MACDh_12_26_9,157.6845491396866,174.5955,191.50645086031338,19.371576999766194,0.6071642875063278,0.006551451485372173,0.014176920491701498,0.010289109923682694
2024-08-20 04:00:00,177.92,179.01,177.4308,178.88,26255204.0,171.43900000000002,174.4611955331178,52.40047864828445,MACD_12_26_9,MACDh_12_26_9,158.05830211903162,174.219,190.37969788096837,18.552164667422463,0.6442078811920933,0.0037032880709235716,0.014260869119423914,0.010094291544090172
2024-08-21 04:00:00,179.92,182.385,178.8937,180.11,35575120.0,173.173,175.48825089073273,54.04948977005642,MACD_12_26_9,MACDh_12_26_9,158.07825895892967,174.18300000000002,190.28774104107038,18.4917483808068,0.6840141354923044,0.006876118067978609,0.014206202253068744,0.010263160684303696
2024-08-22 04:00:00,181.38,181.47,175.68,176.13,32047482.0,174.206,175.60493254696314,48.227416807799,MACD_12_26_9,MACDh_12_26_9,158.07344876291927,173.997,189.92055123708076,18.303248029656537,0.5669762657915441,-0.022097607017933618,0.017088184701050356,0.006191877588948858
2024-08-23 04:00:00,177.34,178.9699,175.24,177.04,29081191.0,175.216,175.86585390206073,49.565120831752395,MACD_12_26_9,MACDh_12_26_9,158.21100106362613,173.724,189.23699893637385,17.85936190321874,0.6068781095647748,0.005166638278544244,0.017089131791788618,0.0060209660247646955
2024-08-26 04:00:00,176.7,177.4682,174.3,175.5,22364436.0,176.086,175.79933501077696,47.336087465460956,MACD_12_26_9,MACDh_12_26_9,158.4147862518678,173.339,188.2632137481322,17.219683681262946,0.5723991238825046,-0.008698599186624412,0.017612430977143722,0.005234968571658738
2024-08-27 04:00:00,174.15,174.89,172.25,173.12,29761979.0,176.375,175.31218319063566,44.039788851239386,MACD_12_26_9,MACDh_12_26_9,158.4876714404886,172.9095,187.3313285595114,16.681360549317873,0.5072979649956096,-0.013561253561253483,0.017618367599489794,0.0018224882994662627
2024-08-28 04:00:00,173.69,173.69,168.92,170.8,29045025.0,176.445,174.49178624688372,41.03970025295234,MACD_12_26_9,MACDh_12_26_9,159.19060383465688,172.10049999999998,185.01039616534308,15.002741032528203,0.44963166305352664,-0.013401109057301297,0.018265818410632816,0.0005587446615502589
2024-08-29 04:00:00,173.22,174.29,170.81,172.12,26397315.0,175.898,174.06055238381396,43.40213348205229,MACD_12_26_9,MACDh_12_26_9,159.8160977586042,171.50300000000001,183.18990224139583,13.62880211004567,0.5263970720065807,0.007728337236533989,0.010710108375202693,-0.0030717137958663045
2024-08-30 04:00:00,172.78,178.9,172.6,178.5,43411355.0,176.042,174.86772467766593,53.16917622004973,MACD_12_26_9,MACDh_12_26_9,160.08915790459616,172.03300000000002,183.97684209540387,13.885524399857994,0.7707252803722419,0.03706716244480601,0.01661012666882564,0.0009334426761045788
2024-09-03 04:00:00,177.55,178.26,175.26,176.25,37816711.0,175.845,175.11904746354486,49.89878632097833,MACD_12_26_9,MACDh_12_26_9,161.85671142095268,172.79450000000003,183.73228857904738,12.659880469629936,0.6579615465698156,-0.012605042016806678,0.01699051432109882,-0.0009822066741133062
2024-09-04 04:00:00,174.48,175.98,172.54,173.33,30299225.0,175.29000000000002,174.7937661065367,45.94877319883369,MACD_12_26_9,MACDh_12_26_9,163.62871554265206,173.3645,183.10028445734793,11.231577926678106,0.49822818591808793,-0.016567375886524793,0.017568759675139684,-0.0030092730698581425
2024-09-05 04:00:00,175.0,179.875,174.995,177.89,40147276.0,175.068,175.35671772353,52.29917391723596,MACD_12_26_9,MACDh_12_26_9,165.50965224847545,174.1205,182.73134775152454,9.890676573435691,0.7188808877344629,0.026308198234581193,0.019725855679183557,-0.0010660650531978844
2024-09-06 04:00:00,177.24,178.38,171.16,171.39,41466537.0,174.594,174.6354963192518,44.30799474832151,MACD_12_26_9,MACDh_12_26_9,166.5591327010378,174.4,182.2408672989622,8.991820296974995,0.3080569479604368,-0.03653943448198327,0.021850913999826468,-0.0025102477996028494
2024-09-09 04:00:00,174.53,175.85,173.51,175.4,29037362.0,174.43,174.77449698847877,49.44055478481734,MACD_12_26_9,MACDh_12_26_9,167.7637391321801,174.823,181.88226086781992,8.0758948969185,0.5408683012856409,0.023396930976136376,0.023276537922044992,-0.0006872185298436362
2024-09-10 04:00:00,177.49,180.5,176.79,179.55,36223796.0,174.83499999999998,175.6427702633008,54.14999194624206,MACD_12_26_9,MACDh_12_26_9,169.15155880516136,175.4605,181.76944119483863,7.191295128919203,0.8241035122775947,0.023660205245153998,0.024267217394743464,0.002548661913334205
2024-09-11 04:00:00,180.095,184.99,175.73,184.52,42564698.0,175.975,177.25681203360975,59.06732686949341,MACD_12_26_9,MACDh_12_26_9,169.1961763168905,176.175,183.15382368310952,7.9226038690046945,1.097880128437474,0.027680311890838194,0.024725300453523665,0.006672818458543372
2024-09-12 04:00:00,184.8,187.41,183.54,187.0,33622483.0,177.59499999999997,179.0283007547716,61.2978437316178,MACD_12_26_9,MACDh_12_26_9,169.15216166917952,177.02,184.8878383308205,8.889208372862377,1.1342275718163641,0.013440277476696183,0.023741324205316217,0.00935695711194312
2024-09-13 04:00:00,187.0,188.5,185.91,186.49,26495351.0,179.032,180.38497334481312,60.566916660273385,MACD_12_26_9,MACDh_12_26_9,168.57781934470063,177.46499999999997,186.35218065529932,10.015699608710841,1.0077538282412717,-0.0027272727272726893,0.024049251559928,0.008311396115562452
2024-09-16 04:00:00,185.29,185.81,183.36,184.89,26065485.0,179.671,181.20406910030164,58.2213612617365,MACD_12_26_9,MACDh_12_26_9,168.4033412157668,177.8565,187.30965878423322,10.630096492659206,0.8720185051652285,-0.008579548501260192,0.02224945990900412,0.0037467250209558324
2024-09-17 04:00:00,186.85,189.45,186.14,186.88,26091682.0,180.734,182.23605653661042,60.28160993595144,MACD_12_26_9,MACDh_12_26_9,168.04886823238311,178.2895,188.5301317676169,11.487644272508353,0.9194321305041465,0.010763156471415458,0.021557646107239183,0.006083544869778046
2024-09-18 04:00:00,186.45,188.8,185.06,186.43,34448130.0,182.044,182.99859171177215,59.56627421065841,MACD_12_26_9,MACDh_12_26_9,167.82798140974361,178.667,189.5060185902564,12.13320712863191,0.8581043770410388,-0.002407962328767055,0.020334922165600715,0.00749948622555382
2024-09-19 04:00:00,190.04,190.99,188.47,189.87,39543168.0,183.24200000000002,184.24793867326812,63.16475544603988,MACD_12_26_9,MACDh_12_26_9,167.27153501709532,179.155,191.03846498290469,13.266127077563768,0.9508365201317288,0.018451965885318833,0.019668357723668827,0.0067138629906275836
2024-09-20 04:00:00,190.23,191.84,187.41,191.6,100351353.0,185.263,185.5846770963103,64.85857518958464,MACD_12_26_9,MACDh_12_26_9,166.96821408494708,179.9285,192.88878591505295,14.406040082647202,0.9502794180815072,0.00911149734028549,0.012508214236662336,0.01127895617285446
2024-09-23 04:00:00,191.64,194.45,190.57,193.88,36993111.0,187.11100000000002,187.09291762425386,67.01155010261338,MACD_12_26_9,MACDh_12_26_9,166.5439987083993,180.77050000000003,194.99700129160075,15.739848361984642,0.9607422349070383,0.011899791231732681,0.0117776648841936,0.01012924219841409
2024-09-24 04:00:00,194.27,195.37,190.13,193.96,43478926.0,188.552,188.34147805620768,67.08774345571061,MACD_12_26_9,MACDh_12_26_9,166.58646286494556,181.69350000000003,196.8005371350545,16.629144284252842,0.9059862926906002,0.0004126263668249308,0.011084028454368918,0.007804484310581184
2024-09-25 04:00:00,193.75,193.9498,192.16,192.53,26381344.0,189.353,189.10302750053353,64.23188563045969,MACD_12_26_9,MACDh_12_26_9,167.391801206116,182.664,197.93619879388396,16.72162965213066,0.8230052244982246,-0.007372654155496039,0.009534307340390211,0.00429918770594776
2024-09-26 04:00:00,194.31,194.53,189.54,191.16,36334854.0,189.769,189.4770225004365,61.529507899812856,MACD_12_26_9,MACDh_12_26_9,169.00616053508665,183.68200000000002,198.35783946491338,15.979616364056755,0.7547724788717606,-0.007115774165065258,0.009560415231330414,0.002243582541771616
2024-09-27 04:00:00,190.68,190.9,187.34,187.97,35973516.0,189.91699999999997,189.20301840944805,55.65765599966312,MACD_12_26_9,MACDh_12_26_9,170.69736463012333,184.47449999999998,198.25163536987662,14.936628498656072,0.626858737544339,-0.01668759154634858,0.011238845109979518,0.000847550659864027
2024-09-30 04:00:00,187.14,188.49,184.65,186.33,41680400.0,190.061,188.68065142591203,52.864509548829304,MACD_12_26_9,MACDh_12_26_9,171.34764151977376,184.86599999999999,198.3843584802262,14.625034868744091,0.5541485862407581,-0.00872479651008129,0.011252467762450447,0.0008330258589819173
2024-10-01 04:00:00,184.9,186.19,183.4519,185.13,35993006.0,189.886,188.03507843938254,50.853510724467206,MACD_12_26_9,MACDh_12_26_9,172.38234282633147,185.31,198.23765717366854,13.95246578562251,0.4930381817222599,-0.006440186765416245,0.010874327068590752,-0.000887308464701253
2024-10-02 04:00:00,184.44,186.6,184.04,184.76,23704056.0,189.719,187.43960963222207,50.21917042195608,MACD_12_26_9,MACDh_12_26_9,174.16935711323922,185.88150000000002,197.59364288676082,12.601730550658136,0.4521223395734119,-0.001998595581483298,0.010868735567470676,-0.0008463717899728773
2024-10-03 04:00:00,183.045,183.44,180.875,181.96,30204302.0,188.928,186.44331697181806,45.585074449851376,MACD_12_26_9,MACDh_12_26_9,174.8017619895749,186.08499999999998,197.36823801042505,12.12697209385503,0.317206727528538,-0.015154795410261879,0.0093245698411995,-0.004207047919530948
2024-10-04 04:00:00,185.75,187.6,183.6,186.51,41039211.0,188.419,186.4554411587602,53.150577040132305,MACD_12_26_9,MACDh_12_26_9,177.79263904345666,186.841,195.88936095654336,9.68562676986673,0.4817093945749007,0.02500549571334343,0.01261945395784355,-0.002617648082225155
2024-10-07 04:00:00,182.95,183.6,180.25,180.8,42364201.0,187.111,185.4271791298947,44.743270777885506,MACD_12_26_9,MACDh_12_26_9,179.19262415643857,187.11100000000002,195.02937584356147,8.463827186602016,0.10149656162560304,-0.030614980430003658,0.014242345145374515,-0.006869125248398789
2024-10-08 04:00:00,181.915,183.09,180.92,182.72,26372086.0,185.98700000000002,184.9349647426411,47.73687291169228,MACD_12_26_9,MACDh_12_26_9,179.85177669699814,187.2695,194.68722330300184,7.92197694018711,0.1933358246081466,0.010619469026548645,0.01515845424756478,-0.005848440982426417
2024-10-09 04:00:00,182.82,185.845,182.05,185.17,26343117.0,185.251,184.97769842579726,51.35820255158672,MACD_12_26_9,MACDh_12_26_9,179.92717634109826,187.302,194.67682365890172,7.874794352331243,0.3554541709328474,0.01340849387040266,0.016307221710986225,-0.003770326179836547
2024-10-10 04:00:00,187.13,188.134,185.83,186.65,27780363.0,184.8,185.28175325747048,53.45624559727186,MACD_12_26_9,MACDh_12_26_9,179.90523316650655,187.2845,194.66376683349347,7.880275018480932,0.45700792407179963,0.007992655397742743,0.01665892676404559,-0.0022594832235557473
2024-10-11 04:00:00,186.63,189.9284,186.3,188.82,25751557.0,184.885,185.9250708470213,56.42404405291936,MACD_12_26_9,MACDh_12_26_9,180.0020408840232,187.401,194.79995911597683,7.8963923522039074,0.5958918665286235,0.011626038039110664,0.016337243740402782,0.0005718797349901772
2024-10-14 04:00:00,189.78,189.83,187.36,187.54,22608807.0,185.00600000000003,186.21869432938104,54.22756038674443,MACD_12_26_9,MACDh_12_26_9,180.2247921114676,187.5335,194.8422078885324,7.794562452609704,0.500444675043737,-0.006778942908590158,0.016225417532747203,0.0007664650951392904
2024-10-15 04:00:00,187.63,188.41,184.58,187.69,32144200.0,185.262,186.48620445131175,54.451332220098465,MACD_12_26_9,MACDh_12_26_9,180.2712514763347,187.574,194.87674852366533,7.78652534324087,0.5079422151552991,0.0007998293697344394,0.01602845062790145,0.001490466708654359
2024-10-16 04:00:00,187.05,187.78,185.61,186.89,23456812.0,185.475,186.5596218238005,52.964141362442746,MACD_12_26_9,MACDh_12_26_9,180.30592024457997,187.59699999999998,194.88807975542,7.7731304396339125,0.4515160974974642,-0.004262347487879015,0.01609903352525539,0.001264091518014787
2024-10-17 04:00:00,188.22,188.94,186.0,187.53,25005314.0,186.03199999999998,186.73605421947315,54.045478493334855,MACD_12_26_9,MACDh_12_26_9,180.26385975746754,187.48,194.69614024253244,7.698037382688764,0.5034644559501011,0.0034244742896891722,0.015030259861448151,0.0031220184880098923
2024-10-18 04:00:00,187.15,190.74,186.28,188.99,37381410.0,186.28,187.1458625432053,56.502205188743645,MACD_12_26_9,MACDh_12_26_9,180.34480878625638,187.34949999999998,194.35419121374358,7.4776727066190185,0.6171000940613398,0.007785420999306902,0.013108038473983624,0.0014000110166062397
2024-10-21 04:00:00,188.05,189.46,186.4,189.07,24631393.0,187.107,187.49570571716797,56.63899374419493,MACD_12_26_9,MACDh_12_26_9,180.7139334639976,187.10899999999998,193.50406653600237,6.8356589324964485,0.6533213133092631,0.0004233028202549338,0.006880268345710728,0.004503839341632098
2024-10-22 04:00:00,188.35,191.5201,186.975,189.7,29631593.0,187.805,187.8964864958647,57.765377517389474,MACD_12_26_9,MACDh_12_26_9,181.1801609539895,186.89600000000002,192.61183904601052,6.116598585320713,0.745283323885501,0.0033320992225100987,0.006537960140412024,0.003775102361228244
2024-10-23 04:00:00,188.85,189.16,183.69,184.71,31937089.0,187.759,187.3171253147984,47.28740619279585,MACD_12_26_9,MACDh_12_26_9,181.34102672354905,186.505,191.66897327645094,5.537624488835094,0.3261997202633046,-0.0263046916183447,0.010744416477080866,-0.00019621618764649186
2024-10-24 04:00:00,185.25,187.11,183.86,186.38,21612195.0,187.732,187.14673889392594,50.52201806473072,MACD_12_26_9,MACDh_12_26_9,181.5641433454538,186.266,190.96785665454618,5.048539888703457,0.5121228706419387,0.00904119971847761,0.01083792035790265,-9.136175557300508e-05
2024-10-25 04:00:00,187.85,190.45,187.53,187.83,29323810.0,187.633,187.2709681859394,53.2069036757483,MACD_12_26_9,MACDh_12_26_9,181.56690494555997,186.259,190.95109505444,5.038247874669162,0.6674092257054156,0.007779804700075221,0.010436703989565992,-0.0004759850894765494
2024-10-28 04:00:00,189.565,190.21,188.21,188.39,27930836.0,187.718,187.4744285157686,54.239683016751385,MACD_12_26_9,MACDh_12_26_9,181.57863883865124,186.36200000000002,191.1453611613488,5.133408271373755,0.7119848294528655,0.0029814193685777646,0.010236226586824401,0.0005000511382402429
2024-10-29 04:00:00,188.58,191.4599,187.815,190.83,35690158.0,188.032,188.0845324219925,58.53409216344623,MACD_12_26_9,MACDh_12_26_9,181.524043431777,186.647,191.769956568223,5.489460391244438,0.9082603418840789,0.012951855194012651,0.010970735803962874,0.001715253720668064
2024-10-30 04:00:00,194.695,195.61,192.42,192.73,37706550.0,188.61599999999999,188.9291628907211,61.559293050092606,MACD_12_26_9,MACDh_12_26_9,181.36237594716624,187.0455,192.72862405283377,6.076728980738656,1.0001210555280364,0.009956505790494008,0.011031179736133663,0.003137139048505366
2024-10-31 04:00:00,190.51,190.6,185.23,186.4,75146387.0,188.503,188.46931509240818,48.788559846283455,MACD_12_26_9,MACDh_12_26_9,182.07022811949415,187.2675,192.46477188050588,5.550639465476782,0.416542753588295,-0.032843874850827515,0.01584015229333106,-0.0004896958655463024
2024-11-01 04:00:00,199.0,200.5,197.02,197.93,99611847.0,189.397,190.18943962106124,63.60088685405383,MACD_12_26_9,MACDh_12_26_9,180.88648655065347,187.8385,194.79051344934655,7.402117722774125,1.2257969272879181,0.06185622317596562,0.02535167037951529,0.004917384352119569
2024-11-04 05:00:00,196.45,197.33,194.3101,195.78,38484562.0,190.068,191.20590514450464,60.10953585228193,MACD_12_26_9,MACDh_12_26_9,181.60238189077003,188.5875,195.57261810922998,7.407827251784951,1.0148445514826723,-0.010862426110241019,0.025820821918556027,0.003788811459069974
2024-11-05 05:00:00,196.04,199.82,195.99,199.5,30564784.0,191.048,192.71392239095834,63.811174283732676,MACD_12_26_9,MACDh_12_26_9,181.4950933782279,189.42649999999998,197.35790662177206,8.37412571289876,1.1350386810548707,0.01900091939932569,0.026261678989850674,0.005355693476751533
2024-11-06 05:00:00,200.01,207.55,199.14,207.09,72292166.0,193.286,195.32775468351136,69.94023596949594,MACD_12_26_9,MACDh_12_26_9,179.71145772832762,190.52249999999998,201.33354227167234,11.348835199698057,1.2662304699062652,0.03804511278195499,0.025515159911532363,0.011790673916781503
