datetime,o,h,l,c,v,ma_10,ema_10,rsi_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ret_1,roll_std_10,roll_mean_10
2024-01-11 05:00:00,230.57,230.93,225.37,227.22,105871212.0,240.052,238.5540450195556,36.79665726072464,228.05110944341763,246.2945,264.5378905565823,14.814289849413877,-0.0227783711816047,-0.0287253141831238,0.016924823743109,-0.0137998247294247
2024-01-12 05:00:00,220.08,225.34,217.1501,218.89,122915812.0,236.623,234.97876410690907,31.946635574858384,223.6169743103004,245.2745,266.9320256896996,17.659826594040226,-0.1091300635637375,-0.036660505237215,0.0175798163060638,-0.014306450528544
2024-01-16 05:00:00,215.1,223.49,212.18,219.91,114835186.0,233.766,232.2389888147437,33.109264537525235,219.60626371896288,243.7175,267.8287362810371,19.786216649224706,0.0062986459403576,0.0046598748229704,0.0184665196990157,-0.0119840762858393
2024-01-17 05:00:00,214.86,215.67,212.01,215.55,103130830.0,230.479,229.2046272120631,30.695281787401075,215.24008577891945,241.82,268.39991422108056,21.98322241425901,0.005829857434882,-0.0198262925742348,0.0181180270056726,-0.0139425587306421
2024-01-18 05:00:00,216.88,217.45,208.74,211.88,108560656.0,227.822,226.054694991688,28.7923385778462,210.67997013389788,239.81,268.9400298661021,24.294257842543782,0.0205978138645603,-0.0170262120157737,0.0157215588560026,-0.0116318154688107
2024-01-19 05:00:00,209.99,213.19,207.56,212.19,102120143.0,225.248,223.5338413568356,29.191656635237127,207.22315937227663,237.5585,267.89384062772336,25.53925927948135,0.0818655819408232,0.0014630923164056,0.0160046275977173,-0.0112674311690217
2024-01-22 05:00:00,212.26,217.8,206.27,208.8,117952527.0,222.379,220.8549611101382,27.38323510252607,203.19797104583097,235.6415,268.08502895416905,27.536345638751275,0.0863350741234512,-0.0159762477025307,0.0157015472508612,-0.0126801275990066
2024-01-23 05:00:00,211.3,215.65,207.7516,209.14,106537446.0,219.248,218.7249681810221,27.86589970413309,200.1869881164048,233.3735,266.5600118835952,28.440685753605457,0.1348893176088936,0.0016283524904212,0.014061880084739,-0.0137636606181021
2024-01-24 05:00:00,211.88,212.73,206.77,207.83,123285962.0,216.535,216.74406487538167,27.11800015256496,197.39814428009493,231.138,264.877855719905,29.19455539106942,0.1545924767210948,-0.0062637467724967,0.0138491371681841,-0.0121068163309101
2024-01-25 05:00:00,189.7,193.0,180.06,182.63,197923887.0,211.404,210.5415076253123,17.427886732528883,189.6966085018449,227.439,265.1813914981551,33.18902342883595,-0.0936163319458749,-0.1212529471202426,0.0368358572699345,-0.023797994597582
2024-01-26 05:00:00,185.5,186.78,182.1,183.25,107307531.0,207.007,205.57941532980087,18.202327099406546,184.50807897256925,223.5295,262.5509210274308,34.91388924274492,-0.0161203633727852,0.0033948420303346,0.0377475898706066,-0.0205859789762361
2024-01-29 05:00:00,185.63,191.48,183.67,190.93,124961148.0,204.211,202.9158852698372,27.298378271411305,181.42167048478728,220.417,259.41232951521266,35.38323225088146,0.1219162606576176,0.0419099590723055,0.0419708165293015,-0.0127289325452841
2024-01-30 05:00:00,195.33,196.3593,190.61,191.59,109965827.0,201.379,200.856633402594,28.03896638627403,178.88188363116942,217.5725,256.2631163688306,35.565723029179324,0.1642273703743361,0.0034567642591525,0.0419171224270499,-0.0128492436016658
2024-01-31 05:00:00,186.995,193.97,185.8459,187.29,103221430.0,198.553,198.3899727839405,26.16861751293125,176.40186435454655,214.516,252.63013564545344,35.53500498373403,0.1428359250585847,-0.0224437601127408,0.0419736647516601,-0.0131109903555164
2024-02-01 05:00:00,188.5,189.88,184.28,188.86,91843275.0,196.251,196.6572504595877,28.055623828866345,174.0210498382562,212.0365,250.05195016174383,35.85745865616892,0.1951699913930879,0.0083827219819532,0.0424763805097343,-0.0105700969557438
2024-02-02 05:00:00,185.04,188.69,182.0,187.91,110612672.0,193.823,195.0668412851172,27.59601604193625,172.08583539535996,209.5355,246.9851646046401,35.74541269106194,0.211272447586612,-0.0050301810865192,0.0423213406565369,-0.0112194242960362
2024-02-05 05:00:00,184.26,184.68,175.01,181.06,133945447.0,191.049,192.5201428696413,24.481712807531583,169.61259927172517,206.714,243.8154007282748,35.89635992557333,0.1542718132411482,-0.0364536214145069,0.0430659286915346,-0.0132671616672339
2024-02-06 05:00:00,177.21,186.49,177.11,185.1,122575954.0,188.645,191.171025984252,29.53271464329441,169.13720280801357,203.9465,238.7557971919865,34.13571421131173,0.22928927728626,0.022313045399315,0.044338792981345,-0.0111986923763445
2024-02-07 05:00:00,188.18,189.79,182.68,187.58,111535217.0,186.62,190.51811216893344,32.516568525360725,169.16695302837306,201.5775,233.98804697162697,32.156909349135645,0.2840594913092059,0.0133981631550514,0.0450127754841799,-0.0092325013835897
2024-02-08 05:00:00,189.0,191.6171,185.58,189.56,83034043.0,187.313,190.34390995640007,34.88715011763512,170.20090251666747,199.3585,228.5160974833325,29.25142141752925,0.3319734675396156,0.0105554963215694,0.0219620572427093,0.0039483429605915
2024-02-09 05:00:00,190.18,194.12,189.48,193.57,84476347.0,188.345,190.9304717825092,39.52084397954426,171.4026108771624,197.676,223.9493891228376,26.5822751601991,0.421860099951267,0.0211542519518885,0.0226205042233053,0.0057242839527468
2024-02-12 05:00:00,192.11,194.73,187.28,188.13,95431097.0,188.065,190.4212950947802,35.79890237602287,171.45910893901342,196.138,220.8168910609865,25.1648238087332,0.3377560810935429,-0.0281035284393242,0.0209494467332671,-0.001277064798416
2024-02-13 05:00:00,183.99,187.26,182.1087,184.02,86759478.0,187.308,189.2574232593656,33.251038814261555,171.70472063802814,194.3435,216.98227936197188,23.297696462163,0.2719952159315359,-0.0218465954393237,0.0218240039047424,-0.0038074007682637
2024-02-14 05:00:00,185.3,188.89,183.35,188.71,81202987.0,187.45,189.1578917576628,38.61953143400964,172.46580885019827,193.0015,213.5371911498017,21.280343572253816,0.3955111866288118,0.0254863601782415,0.0225281680854377,0.0009856112608345
2024-02-15 05:00:00,189.16,200.88,188.8595,200.45,120815962.0,188.609,191.21100234717863,49.55641794411331,173.45041517840696,192.43,211.40958482159303,19.72622233705041,0.7112796479845975,0.0622118594669067,0.0297617275366745,0.0063685250093298
2024-02-16 05:00:00,202.06,203.17,197.4,199.95,111346705.0,189.813,192.799911011328,49.15470558255849,174.73160119861282,191.818,208.9043988013872,17.81521942819463,0.7379670548055968,-0.0024943876278373,0.0296644597093208,0.006622104355198
2024-02-20 05:00:00,196.13,198.6,189.13,193.76,104537762.0,191.083,192.97447264563195,44.36049605037757,175.8095385491902,191.066,206.3224614508098,15.969833932578071,0.5882904600351149,-0.0309577394348586,0.0288165222002126,0.0071716925531628
2024-02-21 05:00:00,193.36,199.44,191.95,194.77,103844008.0,192.05,193.300932164608,45.29799452263829,177.38198130617033,190.34750000000005,203.3130186938297,13.622998666995567,0.6705485181284979,0.0052126341866227,0.0283212964681774,0.0054616514318936
2024-02-22 05:00:00,194.0,198.32,191.36,197.41,92739461.0,193.033,194.04803540740647,47.77503287558322,179.06234044153712,189.8265,200.59065955846285,11.341050441811724,0.8522569485714195,0.0135544488370897,0.0283262054009159,0.0054772800000974
2024-02-23 05:00:00,195.31,197.57,191.5,191.97,78841917.0,193.274,193.670210787878,43.4126348888517,180.01946617681023,190.2935,200.5675338231897,10.798092234563702,0.5815891804938359,-0.0275568613545412,0.0300768945002293,0.0016660442324864
2024-02-26 05:00:00,192.29,201.78,192.0,199.4,111628616.0,193.85700000000003,194.71199064462743,50.112834154358296,180.63147107076705,191.101,201.5705289292329,10.957063468252862,0.8963406594554408,0.0387039641610669,0.0318028550040195,0.0034210154534042
2024-02-27 05:00:00,204.04,205.6,198.26,199.73,108606912.0,195.017,195.62435598196788,50.3937745816238,180.4179286615592,191.541,202.6640713384409,11.614298075546088,0.8681087601991346,0.0016549648946839,0.0298581080595103,0.006396864786805
2024-02-28 05:00:00,200.42,205.3,198.44,202.04,99806173.0,196.819,196.7908367125192,52.41394421906509,180.03536585541863,192.0635,204.0916341445813,12.525163963565562,0.9147151952281128,0.0115656135783308,0.0281680372436198,0.0097380856885705
2024-02-29 05:00:00,204.18,205.28,198.4463,201.88,85905374.0,198.136,197.7161391284248,52.25520876802735,180.25255327749275,192.793,205.3334467225073,13.009234487255506,0.8623076673852011,-0.0007919223916056,0.0277584081490157,0.0071102574315858
2024-03-01 05:00:00,200.52,204.52,198.5,202.64,82243119.0,198.355,198.61138655962023,52.98358355757078,180.379980918956,193.482,206.58401908104403,13.543398436075742,0.8494881187148383,0.003764612641173,0.0199113639600884,0.0012655327490124
2024-03-04 05:00:00,198.73,199.75,186.72,188.14,134301269.0,197.174,196.70749809423472,40.33925275641249,180.410674196679,193.4935,206.57632580332103,13.522754824654074,0.2953997064364694,-0.0715554678247137,0.0305140761257679,-0.0056405752706752
2024-03-05 05:00:00,183.05,184.59,177.57,180.74,119597758.0,195.872,193.8043166225557,35.66183073510882,180.3332512576777,193.4775,206.62174874232232,13.587366740134987,0.0154724986682839,-0.0393324120335918,0.0313885101506756,-0.0064780425305485
2024-03-06 05:00:00,179.99,181.576,173.7,176.54,107869464.0,194.049,190.6653499639092,33.30164263196924,178.37374383549377,193.0495,207.72525616450625,15.204137969283758,-0.062475276058645,-0.0232378001549187,0.0315003032743983,-0.0093230859647026
2024-03-07 05:00:00,174.35,180.04,173.7,178.65,102129004.0,192.173,188.4807408795621,35.60731382289091,176.78951195972112,192.603,208.4164880402789,16.420811763346244,0.0588259856250559,0.0119519655602131,0.0313748154149983,-0.0094833342923903
2024-03-08 05:00:00,181.5,182.73,174.7,175.34,85544644.0,190.51,186.0915152650962,33.64258842527795,174.405016726718,191.892,209.378983273282,18.225859622373,0.0267336926750122,-0.0185278477469913,0.0309235794884719,-0.0085804329316353
2024-03-11 04:00:00,175.445,182.87,174.8,177.77,85241528.0,188.347,184.5785124896242,36.41636185736864,172.59196963805718,191.102,209.61203036194283,19.371885550065223,0.1398709310760779,0.0138587886392151,0.0275123933629773,-0.0110649504838205
2024-03-12 04:00:00,177.77,179.43,172.4101,177.54,87303524.0,186.128,183.2987829460561,36.26185852458545,171.1684088076755,190.5725,209.9765911923245,20.36399920484281,0.164181644199983,-0.0012938066040389,0.0273763798783239,-0.0113598276336928
2024-03-13 04:00:00,173.05,176.05,169.15,169.48,106518518.0,182.872,180.7862769558641,31.2571125207611,168.5195463519202,189.8455,211.17145364807985,22.466641187786703,0.0225184220112533,-0.0453982201194097,0.0279955235518348,-0.0170562110034668
2024-03-14 04:00:00,167.77,171.17,160.51,162.5,126242246.0,178.934,177.4614993275252,27.69259538557199,164.09683190171472,188.53500000000005,212.97316809828533,25.924277294173816,-0.0326708592741606,-0.0411848005664384,0.0283004659168474,-0.0210954988209501
2024-03-15 04:00:00,163.16,165.1845,160.76,163.57,96978832.0,175.027,174.93577217706607,29.02872169801236,160.61650065677094,186.691,212.765499343229,27.93332227394897,0.0566357824238725,0.0065846153846154,0.0285882953496171,-0.0208134985466059
2024-03-18 04:00:00,170.02,174.72,165.9,173.8,108207608.0,173.59300000000002,174.72926814487224,40.37316173807047,159.47758077291883,185.3835,211.2894192270812,27.94846275648175,0.2764314036019423,0.0625420309347681,0.0332177974561116,-0.0074037486706577
2024-03-19 04:00:00,172.36,172.82,167.42,171.32,77268528.0,172.651,174.1094012094409,38.7558332172412,157.96312797814178,184.2615,210.55987202185824,28.54461949116688,0.2539486476721158,-0.0142692750287688,0.0314389680967486,-0.0048974349701754
2024-03-20 04:00:00,173.0,176.25,170.82,175.66,83846726.0,172.56300000000002,174.3913282622698,43.05499557640061,157.2164638600059,183.306,209.39553613999408,28.46555610835881,0.3534661567194556,0.0253327107167873,0.0320368914003958,-4.0383883004813104e-05
2024-03-21 04:00:00,176.39,178.18,171.8,172.82,73067414.0,171.98,174.10563221458438,41.02550808726348,156.44792432751947,182.0765,207.7050756724805,28.15143708548936,0.3194105650213826,-0.0161675964932255,0.0321013347936501,-0.0028523400883486
2024-03-22 04:00:00,166.69,171.2,166.3,170.83,75540637.0,171.529,173.51006272102356,39.61635942579002,155.36652007563134,181.0195,206.67247992436864,28.34278066657863,0.3013973419454356,-0.0115148709640087,0.0317959832828086,-0.0021510424100504
2024-03-25 04:00:00,168.76,175.24,168.73,172.63,74228615.0,171.015,173.35005131720106,41.57129834248216,155.23887987919082,179.68099999999998,204.12312012080915,27.2061265473914,0.355761284922313,0.0105367909617748,0.0316270345588392,-0.0024832421777944
2024-03-26 04:00:00,178.58,184.25,177.38,177.67,113131227.0,171.02800000000002,174.13549653225542,46.76801757621772,155.9292220197189,178.578,201.2267779802811,25.36569788023284,0.479954768403166,0.0291953889822162,0.0331856489152101,0.000565677380831
2024-03-27 04:00:00,181.41,181.91,176.0,179.83,81804043.0,172.06300000000002,175.1708607991181,48.86701572647668,157.5111798231721,177.4675,197.4238201768279,22.49011247335753,0.5591917743117594,0.0121573704058086,0.0290631659188019,0.0063212364333529
2024-03-28 04:00:00,177.45,179.57,175.3,175.79,77633508.0,173.392,175.2834315629148,45.271381845946166,159.64583910594592,176.163,192.6801608940541,18.752133982793307,0.4887087132470117,-0.0224656620141245,0.0261168950745172,0.0081931502885843
2024-04-01 04:00:00,176.17,176.75,170.21,175.22,81562127.0,174.557,175.27189855147572,44.77084835234891,163.59961044280212,174.792,185.9843895571979,12.806523819394348,0.5191201350619872,-0.0032425052619602,0.026367824412663,0.0072104382239267
2024-04-02 04:00:00,164.75,167.69,163.43,166.63,116639094.0,173.83999999999995,173.70064426938922,37.95950298004583,163.8002199010882,173.7165,183.63278009891167,11.416624326315327,0.1426835502166948,-0.0490240840086748,0.0238360045513934,-0.0039461732704175
2024-04-03 04:00:00,164.02,168.82,163.28,168.38,82890791.0,173.546,172.73325440222754,39.96343498969459,163.4738103426617,173.0985,182.7231896573383,11.120477251204727,0.2548752132281791,0.0105023105083117,0.0239309774266541,-0.0014690147167095
2024-04-04 04:00:00,170.07,177.19,168.01,171.11,123127860.0,173.09099999999998,172.43811723818618,43.05361079487259,163.30009892986837,172.827,182.35390107013163,11.024783245825745,0.4098867518744864,0.0162133269984559,0.0229498039975517,-0.0023809530885426
2024-04-05 04:00:00,169.08,170.86,160.51,164.9,142987603.0,172.299,171.06755046760685,38.23282950916934,162.4103058401491,172.1395,181.8686941598509,11.303848518034377,0.1279496594962113,-0.0362924434574251,0.0250769000119234,-0.0043934377849626
2024-04-08 04:00:00,169.34,174.5,167.79,172.98,104362520.0,172.514,171.41526856440558,46.60958082368551,162.39371879143087,172.0215,181.6492812085692,11.193695216666676,0.5497778241546911,0.0489993935718615,0.0299880350888575,0.0016579886686244
2024-04-09 04:00:00,172.91,179.22,171.92,176.88,103224375.0,172.939,172.40885609815,50.12546609622422,162.4481908404,171.977,181.5058091596,11.081492478180223,0.7572724418066638,0.0225459590704129,0.030616974961057,0.0028589054794882
2024-04-10 04:00:00,173.04,174.93,170.01,171.76,84490407.0,172.34799999999998,172.29088226212272,45.8561438809077,162.50736037086318,171.688,180.8686396291368,10.694561797139936,0.5039212954057959,-0.0289461781999095,0.0305804970583442,-0.0029552512387243
2024-04-11 04:00:00,172.55,175.88,168.51,174.6,94500987.0,171.825,172.71072185082767,48.47752569981071,162.73840952463792,171.944,181.1495904753621,10.70766118662131,0.6442601649024334,0.0165346995808104,0.0308509894527533,-0.0025175183212241
2024-04-12 04:00:00,172.34,173.8099,170.3644,171.05,64694669.0,171.351,172.40877242340443,45.51135870806634,164.2269379491543,172.3715,180.5160620508457,9.45001006645032,0.4188722492535516,-0.0203321878579609,0.0307047422950304,-0.0023041709056078
2024-04-15 04:00:00,170.24,170.69,161.38,161.48,100237910.0,169.977,170.42172289187636,38.64647334517602,163.63439413617905,172.267,180.89960586382097,10.022355835790918,-0.1247823756907544,-0.0559485530546625,0.0350936482255929,-0.007574775684878
2024-04-16 04:00:00,156.742,158.19,153.75,157.11,96941856.0,169.025,168.00140963880793,35.97776077994794,160.60599386920796,171.4325,182.25900613079205,12.630634367219798,-0.1614553128670418,-0.0270621748823381,0.0328253938518262,-0.0053785847722443
2024-04-17 04:00:00,157.64,158.33,153.78,155.45,82400718.0,167.732,165.71933515902464,34.98934630952303,157.76343414835372,170.63899999999998,183.51456585164624,15.091000124996349,-0.0898381544939223,-0.0105658455858953,0.03236575085121,-0.007485400381665
2024-04-18 04:00:00,151.25,152.2,148.7,149.93,96098830.0,165.614,162.84854694829286,31.855320182139163,153.86410708788412,169.3525,184.84089291211583,18.29130708092985,-0.1270017848270959,-0.0355098102283691,0.0322904974477764,-0.0126577141043475
2024-04-19 04:00:00,148.97,150.94,146.22,147.05,87048100.0,163.829,159.97608386678507,30.328942039429027,149.88915540643927,168.064,186.2388445935607,21.62848033315965,-0.0781067313072146,-0.0192089641832855,0.0313390419417063,-0.0109493661769336
2024-04-22 04:00:00,140.56,144.44,138.8025,142.05,107028504.0,160.736,156.71679589100597,27.83527808205772,145.27417847013646,166.625,187.9758215298636,25.627392684007248,-0.0755047871489809,-0.0340020401224073,0.0237764312094127,-0.0192495095463605
2024-04-23 04:00:00,143.33,147.26,141.11,144.68,124485654.0,157.51600000000002,154.5282875471867,31.04676205790085,142.0509999406708,165.22750000000002,188.40400005932923,28.054046765010924,0.0567169342350928,0.0185146075325588,0.0230108918457612,-0.0196526447001459
2024-04-24 04:00:00,162.84,167.97,157.51,162.13,181105220.0,156.55300000000005,155.91041708406183,47.682793418751125,141.96292612018613,164.4505,186.93807387981389,27.34874491693717,0.4484048387700235,0.1206110035941387,0.0495718294746003,-0.0046969265207411
2024-04-25 04:00:00,158.96,170.88,158.36,170.18,126405121.0,156.111,158.5048867051415,53.28243691952209,142.4268908363546,163.96800000000002,185.50910916364543,26.27477210632003,0.6441894183072959,0.0496515142169864,0.0521851354098199,-0.0013852450571235
2024-04-26 04:00:00,168.85,172.12,166.37,168.29,109794440.0,155.83499999999998,160.28399821329756,51.87848031461096,142.6349255655466,163.593,184.55107443445337,25.62221419553817,0.6120570502478633,-0.0111058878834175,0.0518936808548736,-0.0004626150596691
2024-04-29 04:00:00,188.42,198.87,184.54,194.05,243680048.0,159.092,166.42327126542526,65.29924511409767,140.15861972871363,164.5345,188.9103802712864,29.63011437879153,1.1054242897387352,0.1530691068988057,0.0669668650479184,0.0204391509356776
2024-04-30 04:00:00,186.98,190.95,182.8401,183.28,127004487.0,161.709,169.48813103534792,58.0142816439353,139.66073920617612,165.367,191.07326079382383,31.08995240141488,0.8484170674154163,-0.0555011594949755,0.0697541128523537,0.0175952524744139
2024-05-01 04:00:00,182.0,185.86,179.01,179.99,92829719.0,164.163,171.39756175619374,55.96044793345344,139.48215067300103,165.94750000000002,192.412849326999,31.896050650957665,0.7652997288358923,-0.0179506765604539,0.070123492966581,0.016856769376958
2024-05-02 04:00:00,182.86,184.6,176.02,180.01,89148041.0,167.171,172.96345961870395,55.970652425465886,139.30296115194858,166.39249999999998,193.4820388480514,32.56100947825342,0.7513424107435394,0.0001111172842933,0.0680416633388597,0.0204188621282243
2024-05-03 04:00:00,182.1,184.78,178.42,181.19,75491539.0,170.585,174.45919423348502,56.60947477125298,139.37649220729014,167.207,195.03750779270985,33.288687426614736,0.7512171194314827,0.0065551913782568,0.0668518005463302,0.0229952776843785
2024-05-06 04:00:00,183.8,187.56,182.2,184.76,84390253.0,174.85600000000002,176.33206800921502,58.568066612239534,139.0191771037857,167.796,196.5728228962143,34.29977221890188,0.7947510929400007,0.0197030741210884,0.0638541650639439,0.0283657891087281
2024-05-07 04:00:00,182.4,183.26,177.4,177.81,75007154.0,178.169,176.60078291663046,53.50466948009068,139.00417281203565,167.8425,196.68082718796435,34.36355772580169,0.6728168893957193,-0.037616367179043,0.0671959986423219,0.0227526916375679
2024-05-08 04:00:00,171.59,176.06,170.15,174.72,79966888.0,179.428,176.25882238633403,51.37792167137192,139.0430970249474,167.9905,196.9379029750526,34.4631428265915,0.6162366794319961,-0.0173781002193352,0.058469224631233,0.0089537812562205
2024-05-09 04:00:00,175.01,175.62,171.37,171.97,65950292.0,179.60700000000003,175.47903649790968,49.49244101864876,139.0091619415276,167.859,196.7088380584724,34.37389482657756,0.5712482335545156,-0.0157394688644688,0.0570513463930514,0.002414682948075
2024-05-10 04:00:00,173.05,173.0599,167.75,168.47,72592678.0,179.625,174.20466622556245,47.122207115944654,138.91533776009018,167.73,196.5446622399098,34.358388171358506,0.5128406849582132,-0.0203523870442519,0.0573688736676882,0.0014900330319915
2024-05-13 04:00:00,170.0,175.4,169.0,171.89,66970453.0,177.409,173.78381782091472,49.65917742378186,139.53030329106218,168.25050000000002,196.97069670893785,34.139805479256026,0.5633613348279635,0.0203003502107199,0.0241190268734176,-0.0117868426368169
2024-05-14 04:00:00,174.4959,179.49,174.07,177.55,86396172.0,176.83599999999998,174.46857821711205,53.62472842135452,140.7567893302642,169.27249999999998,197.7882106697357,33.69207717702022,0.6451392899841891,0.0329280353714587,0.022464920017002,-0.0029439231501735
2024-05-15 04:00:00,179.9,180.0,173.11,173.99,79662993.0,176.236,174.3815639958189,50.90834862690737,142.34367297942708,170.1995,198.0553270205729,32.73314788888676,0.5680378291622886,-0.0200506899464939,0.0226299985246163,-0.0031539244887775
2024-05-16 04:00:00,174.1,175.79,171.43,174.84,59387220.0,175.719,174.4649159965791,51.53954785426604,145.14141963534092,171.445,197.74858036465903,30.68456982082776,0.5645349407368409,0.0048853382378297,0.0227565410080351,-0.0026765023934239
2024-05-17 04:00:00,173.55,179.63,172.75,177.46,77409845.0,175.346,175.0094767244738,53.5231849674676,149.07316861522142,172.9655,196.85783138477856,27.62670172349812,0.5940573761433635,0.0149851292610387,0.0232864865566718,-0.0018335086051457
2024-05-20 04:00:00,177.56,177.754,173.52,174.95,61727375.0,174.36499999999998,174.99866277456948,51.35443333869795,155.38412699310987,174.6105,193.83687300689013,22.022012429825388,0.5088290183457462,-0.0141440324580187,0.022244864688325,-0.0052182192630564
2024-05-21 04:00:00,175.51,186.875,174.71,186.6,115247812.0,175.244,177.10799681555685,59.54755702385352,162.50568273478356,176.7065,190.90731726521645,16.072772948608502,0.8483426275835962,0.0665904544155473,0.0288182918481886,0.0052024628964025
2024-05-22 04:00:00,182.85,183.8,178.12,180.11,88313477.0,175.783,177.65381557636468,54.082822739635695,165.0256629978736,177.6055,190.1853370021264,14.166044409803073,0.5995442150632264,-0.0347802786709537,0.0307912320069607,0.0034622450512407
2024-05-23 04:00:00,181.8,181.9,173.26,173.74,71975496.0,175.95999999999998,176.94221274429836,49.30053049507386,165.53252571221097,177.7835,190.03447428778904,13.781902468776952,0.3349723089358579,-0.0353672755538282,0.0327166292921057,0.0014994643823047
2024-05-24 04:00:00,174.835,180.08,173.73,179.24,65584478.0,177.037,177.359992245335,53.15240396266174,166.87297591204896,178.33100000000002,189.78902408795108,12.850288607085766,0.5396665250929203,0.0316564982157245,0.0329896471208044,0.0067003529083024
2024-05-28 04:00:00,176.4,178.25,173.16,176.75,59714120.0,177.523,177.24908456436498,51.25387745873254,168.5566826299616,177.466,186.37531737003843,10.040590727281195,0.4598173479368981,-0.0138919883954474,0.0331947525073287,0.0032811190476856
2024-05-29 04:00:00,174.19,178.15,173.93,176.19,54702649.0,177.387,177.05652373448044,50.81428228864888,168.60042656593373,177.1115,185.62257343406628,9.610977755895329,0.4458646428597579,-0.0031683168316831,0.0315337301906338,-0.0003285161726284
2024-05-30 04:00:00,178.575,182.67,175.38,178.79,77784755.0,177.86700000000002,177.37170123730215,52.83683179857455,168.60577380268165,177.05149999999998,185.4972261973183,9.540417559092496,0.6029218778458638,0.0147567966399908,0.0310319399430515,0.0031522324860199
2024-05-31 04:00:00,178.5,180.32,173.82,178.08,67224602.0,178.19099999999997,177.50048283051993,52.205516620824994,168.60311039344575,176.955,185.30688960655428,9.439563286207528,0.567350028137174,-0.0039711393254655,0.0311032808569507,0.0022665847296904
2024-06-03 04:00:00,178.13,182.6389,174.49,176.29,68559920.0,178.07399999999998,177.28039504315268,50.56515291177412,168.5850163077044,176.71,184.8349836922956,9.19583916280416,0.4741537942778719,-0.0100516621743037,0.0309731433123949,-0.0002370944138437
2024-06-04 04:00:00,174.775,177.755,174.0,174.77,60056340.0,178.056,176.82395958076128,49.15278726681133,168.94348004680938,176.2105,183.4775199531906,8.248112289779113,0.4008878460993128,-0.0086221566736626,0.030746052487307,0.0003150931645918
2024-06-05 04:00:00,175.35,176.15,172.13,175.0,57935756.0,176.89600000000002,176.49233056607738,49.38317515838022,168.82348359554257,176.07,183.31651640445745,8.231403878522661,0.4261714222200737,0.0013160153344395,0.0202495014711755,-0.0062123507435189
2024-06-06 04:00:00,174.6,179.73,172.73,177.94,69887024.0,176.679,176.75554319042692,52.35494073734608,168.96854889861075,176.23100000000002,183.4934511013893,8.24196775980307,0.6176600004696108,0.0167999999999999,0.0186719339425024,-0.0010543228764235
2024-06-07 04:00:00,176.13,179.35,175.58,177.48,56244932.0,177.053,176.8872626103493,51.842082573066136,169.49790734526042,176.50650000000002,183.5150926547396,7.941455589159154,0.5694504623079811,-0.0025851410587839,0.0143576069773292,0.0022238905730808
2024-06-10 04:00:00,176.06,178.57,173.17,173.79,50869682.0,176.50799999999998,176.32412395392214,47.79729139118428,170.65726042987117,176.7725,182.88773957012884,6.91876798724783,0.2561420148959772,-0.0207910750507098,0.0117549202885134,-0.0030208667535626
2024-06-11 04:00:00,173.92,174.75,167.41,170.66,64688798.0,175.899,175.2942832350272,44.61734331996095,170.37966554349958,176.711,183.04233445650044,7.165750243618596,0.0221386548464985,-0.0180102422463892,0.0122402226256894,-0.0034326921386567
2024-06-12 04:00:00,171.12,180.55,169.8,177.29,90372346.0,176.009,175.6571408286586,51.914953433227176,170.37254475946042,176.698,183.0234552405396,7.159622905227657,0.5467950509084216,0.0388491737958514,0.0181339055978182,0.0007690569240966
2024-06-13 04:00:00,188.39,191.08,181.23,182.47,118984122.0,176.377,176.89584249617522,56.71400276244975,170.45200569714868,177.122,183.7919943028513,7.531525505415824,0.90089989265162,0.0292176659710079,0.0198670626645062,0.0022151438571983
2024-06-14 04:00:00,185.8,186.0,176.92,178.01,82038194.0,176.37,177.09841658777972,51.91017479055812,170.6847029291322,177.28050000000002,183.87629707086785,7.441085816959937,0.5553003672006536,-0.0244423740888913,0.0215580550256351,0.0001680203808558
2024-06-17 04:00:00,177.92,188.81,177.0,187.44,109786083.0,177.485,178.97870448091066,59.685520697918825,169.8331059121091,177.7795,185.7258940878909,8.939606746436931,1.107854323177924,0.0529745519914612,0.026811285207708,0.0064706417974323
2024-06-18 04:00:00,186.56,187.2,182.37,184.86,68974465.0,178.49399999999997,180.0480309389269,56.97147783559902,169.87329898174977,178.275,186.67670101825024,9.425551556023263,0.8918849281649052,-0.0137644046094749,0.0271797011601976,0.005956417003851
2024-06-20 04:00:00,184.68,185.21,179.66,181.57,55893139.0,179.15099999999998,180.3247525863947,53.62291096070689,170.3654420869213,178.02349999999998,185.68155791307868,8.603423607645837,0.7315534852474265,-0.0177972519744672,0.0281953446905586,0.0040450902729603
2024-06-21 04:00:00,182.3,183.95,180.69,183.01,62922982.0,179.658,180.8129793888684,54.87313524540979,170.25243462633946,178.1685,186.08456537366047,8.886043687476215,0.8058021739000116,0.0079308255769123,0.0278873570541432,0.0031581728306516
2024-06-24 04:00:00,184.97,188.8,182.55,182.58,61992070.0,180.168,181.1342558636196,54.40152184070956,170.7458589401635,178.6105,186.4751410598365,8.806471131133405,0.7523637105494632,-0.0023495983826019,0.0278820661048104,0.0031817270982698
2024-06-25 04:00:00,184.4,187.97,182.01,187.35,63677065.0,181.524,182.2643911611433,58.64736689117983,170.2757839843591,179.016,187.7562160156409,9.764731661573151,0.9767616718560528,0.0261255340124875,0.0273420569507877,0.0078733880045895
