datetime,o,h,l,c,v,ma_10,ema_10,rsi_14,macd,macd_signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ret_1,roll_std_10,roll_mean_10
2024-03-12 04:00:00,173.5,176.76,171.98,175.39,36590204.0,175.28699999999998,174.52549464013785,57.46979870484158,MACD_12_26_9,MACDh_12_26_9,166.9544478690216,173.2655,179.5765521309784,7.284834119866212,0.6683158335495023,0.0199464991858571,0.0152792832477615,0.0011658443994226
2024-03-13 04:00:00,175.9,177.62,175.55,176.555,30705600.0,175.6265,174.8944956146582,59.13046681839537,MACD_12_26_9,MACDh_12_26_9,167.5712566707815,173.66125000000002,179.75124332921854,7.013646774071377,0.7375823620459792,0.0066423399281603,0.0153189799758337,0.0020490480822237
2024-03-14 04:00:00,177.69,179.53,176.465,178.75,43705840.0,175.82549999999998,175.59549641199308,62.13077014936225,MACD_12_26_9,MACDh_12_26_9,167.70738886632705,174.04975000000002,180.39211113367296,7.287986490842952,0.8705441791263935,0.0124323865084534,0.0143822613785977,0.001213284654067
2024-03-15 04:00:00,176.64,177.93,173.9,174.42,71805390.0,175.44549999999998,175.3817697916307,53.74836246196233,MACD_12_26_9,MACDh_12_26_9,168.2452348811452,174.28074999999998,180.3162651188548,6.926198239168457,0.5115358836203551,-0.0242237762237762,0.0161710222939095,-0.0020350716965296
2024-03-18 04:00:00,175.8,176.69,174.28,174.48,31250688.0,175.1355,175.21781164769783,53.841294123934816,MACD_12_26_9,MACDh_12_26_9,168.90462887943335,174.52925,180.15387112056663,6.445476755978318,0.4956219273312547,0.0003439972480219,0.0161768285313938,-0.0016415652496985
2024-03-19 04:00:00,174.215,176.09,173.52,175.9,26862093.0,175.3135,175.34184589357096,56.08994655924304,MACD_12_26_9,MACDh_12_26_9,170.48293847193295,174.97025,179.45756152806703,5.129228000836759,0.6035976657943909,0.0081384685923888,0.0151151038520703,0.0011206992241366
2024-03-20 04:00:00,176.14,178.53,174.64,178.15,29947150.0,175.7775,175.85241936746712,59.45996076137842,MACD_12_26_9,MACDh_12_26_9,171.82848857831456,175.44825,179.06801142168544,4.126300971010471,0.8731944851136089,0.0127913587265491,0.0154361344688286,0.0027501682003982
2024-03-21 04:00:00,179.988,181.415,178.15,178.15,32824320.0,175.9105,176.27016130065493,59.459960761378426,MACD_12_26_9,MACDh_12_26_9,171.8472867113938,175.62675,179.40621328860618,4.30397224637613,0.8338106243294868,0.0,0.0143336573124009,0.0008424971727917
2024-03-22 04:00:00,177.752,179.255,176.75,178.87,27995378.0,176.2625,176.7428592459904,60.58268763855767,MACD_12_26_9,MACDh_12_26_9,171.80124222541846,175.82075,179.84025777458154,4.572279181588682,0.8793063940916807,0.0040415380297502,0.013984990584001,0.0020780048950067
2024-03-25 04:00:00,178.01,180.99,177.24,179.71,29815464.0,177.0375,177.28233938308304,61.90810898506378,MACD_12_26_9,MACDh_12_26_9,171.74589237631247,176.06975,180.39360762368756,4.911528100298354,0.9209493370060924,0.0046961480404763,0.0117894231677252,0.0044808960035881
2024-03-26 04:00:00,180.15,180.45,177.95,178.3,29658982.0,177.32850000000002,177.46736858615884,58.36069466756318,MACD_12_26_9,MACDh_12_26_9,172.0434745926277,176.30775,180.5720254073723,4.837309088650169,0.7335977170418805,-0.0078459740693339,0.0109870589264952,0.001701648678069
2024-03-27 04:00:00,179.88,180.0,177.3099,179.83,32672551.0,177.656,177.89693793412994,60.97391688982832,MACD_12_26_9,MACDh_12_26_9,172.3705663603564,176.64125,180.9119336396436,4.835431859368756,0.8733301584785735,0.0085810431856421,0.0111004452183912,0.0018955190038171
2024-03-28 04:00:00,180.17,181.7,179.26,180.38,37970288.0,177.81900000000002,178.3484037642881,61.89959168592786,MACD_12_26_9,MACDh_12_26_9,172.2505408283751,176.82225,181.39395917162489,5.170965952107146,0.8891050224806288,0.0030584440860812,0.0104908356552091,0.0009581247615799
2024-04-01 04:00:00,180.79,183.0,179.95,180.97,29174521.0,178.474,178.82505762532662,62.91576276447936,MACD_12_26_9,MACDh_12_26_9,172.07355262884124,176.95975,181.8459473711588,5.5223827691424425,0.9103651260252864,0.003270872602284,0.0056385950637155,0.003707589644186
2024-04-02 04:00:00,179.07,180.79,178.3762,180.69,32605246.0,179.095,179.1641380570854,62.06969045246379,MACD_12_26_9,MACDh_12_26_9,171.96896835691842,177.11525,182.2615316430816,5.811223644583489,0.847313871249713,-0.0015472177709012,0.0057935343882485,0.0035184681422936
2024-04-03 04:00:00,179.9,182.87,179.8,182.41,31024438.0,179.746,179.75429477397896,65.16837162747082,MACD_12_26_9,MACDh_12_26_9,172.08828468724482,177.52974999999998,182.97121531275516,6.130201065179393,0.9484316006352542,0.0095190658033095,0.005930687889978,0.0036565278633857
2024-04-04 04:00:00,184.0,185.1,180.0,180.0,41624261.0,179.93099999999998,179.7989684514373,58.016564497302,MACD_12_26_9,MACDh_12_26_9,172.641084670767,177.85425,183.067415329233,5.862289295007561,0.7058010694546392,-0.0132119949564168,0.0070713979176087,0.0010561924950891
2024-04-05 04:00:00,182.38,186.27,181.97,185.07,42373992.0,180.623,180.75733782390324,66.37641546715824,MACD_12_26_9,MACDh_12_26_9,172.2090323811343,178.26675,184.3244676188657,6.796239476925108,1.0615357489438322,0.0281666666666666,0.0110783481153927,0.0038728591617558
2024-04-08 04:00:00,186.9,187.29,184.81,185.19,39221282.0,181.255,181.5632764013754,66.54621006045751,MACD_12_26_9,MACDh_12_26_9,172.15477553382323,178.75875000000002,185.3627244661768,7.388700655130744,0.9869226882189336,0.0006484033068567,0.0111244750156647,0.0035335456894664
2024-04-09 04:00:00,187.24,187.34,184.2,185.67,36529846.0,181.851,182.3099534193071,67.25844587948535,MACD_12_26_9,MACDh_12_26_9,172.96032273715127,179.44425,185.92817726284875,7.226675987498889,0.9800909809454488,0.0025919326097521,0.011119940637705,0.003323124146394
2024-04-10 04:00:00,182.765,186.2699,182.67,185.95,35879151.0,182.616,182.97178007034216,67.69057073677509,MACD_12_26_9,MACDh_12_26_9,173.18227615985072,179.97225,186.7622238401493,7.545578654652911,0.9401894720605108,0.0015080519200731,0.0104492087424407,0.0042585267453347
2024-04-11 04:00:00,186.74,189.77,185.51,189.05,40020742.0,183.538,184.0769109666436,72.08354425081897,MACD_12_26_9,MACDh_12_26_9,172.9361851608389,180.597,188.25781483916103,8.48387829162287,1.0517037141264274,0.0166711481581072,0.0111131439306067,0.0050675372425812
2024-04-12 04:00:00,187.72,188.38,185.08,186.13,38474349.0,184.113,184.45019988179928,63.346619714946414,MACD_12_26_9,MACDh_12_26_9,172.9920438927776,180.966,188.9399561072224,8.812656639614506,0.8238041400380129,-0.0154456492991272,0.0128842364141614,0.0032171279040604
2024-04-15 04:00:00,187.425,188.69,183.0,183.62,48052395.0,184.378,184.29925444874488,56.95607260460493,MACD_12_26_9,MACDh_12_26_9,173.97104889352664,181.426,188.8809511064734,8.218172815884573,0.6471505291359233,-0.0134851985171653,0.0139240804972161,0.0015415207921154
2024-04-16 04:00:00,183.27,184.83,182.26,183.32,32891265.0,184.641,184.12120818533668,56.22597021406909,MACD_12_26_9,MACDh_12_26_9,175.09578440981775,181.868,188.64021559018224,7.4473965625423295,0.6072027300862202,-0.0016338089532731,0.0139262415066529,0.0015328616738782
2024-04-17 04:00:00,184.31,184.57,179.82,181.28,31333095.0,184.528,183.60462487891184,51.40085513455414,MACD_12_26_9,MACDh_12_26_9,175.93061586751944,182.137,188.34338413248057,6.815072316421776,0.4309581890432011,-0.0111280820423302,0.0141395874153491,-0.0005318531106856
2024-04-18 04:00:00,181.47,182.39,178.65,179.22,30709705.0,184.45,182.8074203554733,47.01338682494875,MACD_12_26_9,MACDh_12_26_9,176.10524741691796,182.1905,188.275752583082,6.680098669340086,0.2559263186331449,-0.0113636363636363,0.0139664330877404,-0.0003470172514076
2024-04-19 04:00:00,178.74,179.0,173.44,174.63,55975229.0,183.406,181.32061665447816,39.021065731539466,MACD_12_26_9,MACDh_12_26_9,175.30082001061214,182.0145,188.72817998938783,7.377082583407208,-0.0499591886768877,-0.0256109809173084,0.0119795447433181,-0.0057247820098051
2024-04-22 04:00:00,176.94,178.87,174.56,177.23,37892590.0,182.61,180.57686817184572,44.75065947041807,MACD_12_26_9,MACDh_12_26_9,175.02979654411354,181.9325,188.83520345588647,7.588202719015532,0.1593725900255913,0.0148886216572181,0.0135630296849233,-0.004300760174769
2024-04-23 04:00:00,178.08,179.93,175.975,179.54,37001519.0,181.997,180.3883466860556,49.30795436215246,MACD_12_26_9,MACDh_12_26_9,175.00996094891656,181.924,188.83803905108343,7.601019163038905,0.3275971554118981,0.0130339107374597,0.0145207899968689,-0.0032565623619982
2024-04-24 04:00:00,179.94,180.323,176.18,176.59,33485109.0,181.061,179.69773819768182,44.28425028513884,MACD_12_26_9,MACDh_12_26_9,174.70839965008156,181.8385,188.9686003499185,7.8422340152590895,0.1319476765807345,-0.016430878912777,0.0149679681044376,-0.0050504554452832
2024-04-25 04:00:00,169.68,173.92,166.32,173.67,49238730.0,179.523,178.6017857981033,39.94589839175055,MACD_12_26_9,MACDh_12_26_9,173.5934388940296,181.5305,189.4675611059704,8.744603365242096,0.0048230135152171,-0.0165354776601167,0.0131916231623978,-0.0083711180271056
2024-04-26 04:00:00,177.795,180.82,176.13,179.62,43919765.0,178.872,178.7869156529936,50.57186608859749,MACD_12_26_9,MACDh_12_26_9,173.52654525496737,181.4925,189.45845474503264,8.778274303381828,0.3824685765904178,0.0342603788794841,0.0185187499787433,-0.0034005152092445
2024-04-29 04:00:00,182.75,183.53,179.39,180.96,53980847.0,178.606,179.18202189790384,52.60574024228837,MACD_12_26_9,MACDh_12_26_9,173.52591288022109,181.492,189.45808711977892,8.778444360940354,0.4666084495436214,0.007460193742345,0.0184357145020096,-0.0013059759832934
2024-04-30 04:00:00,181.09,182.99,174.8,175.0,94491556.0,177.774,178.42165428010313,43.94449250498586,MACD_12_26_9,MACDh_12_26_9,172.75555614075031,181.2075,189.6594438592497,9.328470244608743,0.1327767846442446,-0.0329354553492484,0.0209794007609363,-0.004436140622891
2024-05-01 04:00:00,181.635,185.15,176.56,179.0,94645148.0,177.546,178.52680804735712,49.90569770828023,MACD_12_26_9,MACDh_12_26_9,172.55145440764656,181.037,189.52254559235345,9.37437716306992,0.3799723613626211,0.0228571428571429,0.0224743285614826,-0.0010376181329436
2024-05-02 04:00:00,180.85,185.1,179.91,184.72,54285810.0,178.096,179.65284294783766,56.95518245566517,MACD_12_26_9,MACDh_12_26_9,172.6544430442267,181.273,189.8915569557733,9.508925163453243,0.699975472558139,0.0319553072625697,0.0243586908619434,0.0032942762296769
2024-05-03 04:00:00,186.99,187.87,185.42,186.21,39172004.0,179.254,180.84505332095807,58.5899272370851,MACD_12_26_9,MACDh_12_26_9,172.59742420588813,181.33,190.06257579411184,9.631694473183536,0.7794135496247556,0.0080662624512777,0.0221458666177101,0.0066620005665355
2024-05-06 04:00:00,186.28,188.745,184.8,188.7,34725295.0,180.401,182.27322544442023,61.2391595051162,MACD_12_26_9,MACDh_12_26_9,172.33935909993153,181.5055,190.67164090006844,10.10012467949286,0.8924497822167601,0.0133719993555661,0.0220883867151526,0.0065103383363703
2024-05-07 04:00:00,188.92,189.94,187.305,188.76,34048902.0,181.323,183.45263899998017,61.30340215010707,MACD_12_26_9,MACDh_12_26_9,172.1216772963006,181.66,191.1983227036994,10.50129109732402,0.8721828365717949,0.0003179650238473,0.0220370657754748,0.005238743765009
2024-05-08 04:00:00,187.44,188.43,186.385,188.0,26136350.0,182.464,184.27943190907467,59.94804949752643,MACD_12_26_9,MACDh_12_26_9,172.0005393875048,181.7625,191.5244606124952,10.741446241656211,0.8194798794832305,-0.0040262767535493,0.0210068006307805,0.0064792039809318
2024-05-09 04:00:00,188.88,191.7,187.44,189.5,43354477.0,184.047,185.2286261074247,61.74572009137759,MACD_12_26_9,MACDh_12_26_9,171.95412516609497,181.785,191.61587483390505,10.815936225656714,0.8923862387807172,0.0079787234042554,0.0193908610683598,0.008930624087369
2024-05-10 04:00:00,189.16,189.892,186.93,187.48,34110271.0,184.833,185.63796681516567,57.97216449297324,MACD_12_26_9,MACDh_12_26_9,171.88562110036915,181.8525,191.8193788996309,10.961497806882909,0.7823100419233742,-0.0106596306068602,0.0180260623440453,0.0044386231387346
2024-05-13 04:00:00,188.0,188.31,185.36,186.57,24898613.0,185.394,185.8074273942265,56.30280962790712,MACD_12_26_9,MACDh_12_26_9,171.8472762275384,182.0,192.1527237724616,11.15683931039736,0.7250627566759834,-0.0048538510774482,0.0182163142108206,0.0032072186567552
2024-05-14 04:00:00,183.82,187.72,183.45,187.07,38698155.0,186.601,186.0369860498216,57.034889356337246,MACD_12_26_9,MACDh_12_26_9,171.80820932096483,182.1875,192.5667906790352,11.394075531016306,0.7352039340155496,0.0026799592646191,0.0131387732946618,0.006768760118142
2024-05-15 04:00:00,185.97,186.7193,182.73,185.99,75447525.0,187.3,186.02844313167225,54.89554638749794,MACD_12_26_9,MACDh_12_26_9,171.9237179293103,182.423,192.9222820706897,11.51091920502316,0.6698687575009445,-0.0057732399636498,0.0123384768465932,0.0039057218360627
2024-05-16 04:00:00,185.6,187.31,183.46,183.63,38834450.0,187.191,185.5923625622773,50.44295104615616,MACD_12_26_9,MACDh_12_26_9,172.23773376199975,182.6435,193.04926623800023,11.39461983372005,0.5474016029880366,-0.0126888542394753,0.0085598072080515,-0.0005586943141417
2024-05-17 04:00:00,183.76,185.3,183.35,184.7,33175655.0,187.04,185.43011482368135,52.33081335322563,MACD_12_26_9,MACDh_12_26_9,173.38644038490085,183.147,192.90755961509916,10.658716348178393,0.5795548647434916,0.0058269345967434,0.0083354504871213,-0.0007826270995951
2024-05-20 04:00:00,184.34,186.665,183.28,183.54,30511768.0,186.524,185.086457583012,50.10246606798161,MACD_12_26_9,MACDh_12_26_9,174.08704934416997,183.4625,192.83795065583004,10.220563500257583,0.504133134653735,-0.0062804547915538,0.0068033355973711,-0.0027478725143071
2024-05-21 04:00:00,182.3,183.26,180.75,183.15,50839129.0,185.963,184.73437438610077,49.34173507618655,MACD_12_26_9,MACDh_12_26_9,174.43913754992482,183.643,192.84686245007512,10.023646368307151,0.4732177657655053,-0.0021248774109184,0.006724419780228,-0.0029921567577837
2024-05-22 04:00:00,183.88,185.22,181.9715,183.13,28126284.0,185.476,184.44266995226425,49.30039488537201,MACD_12_26_9,MACDh_12_26_9,175.3452078285965,183.97,192.59479217140344,9.376302844380575,0.4513031744240113,-0.0001092001092001,0.0067714111310772,-0.0026004490933488
2024-05-23 04:00:00,183.66,184.76,180.08,181.05,33670173.0,184.631,183.8258208700344,45.07104415384372,MACD_12_26_9,MACDh_12_26_9,176.96813329384517,184.339,191.70986670615483,7.997077890359423,0.2768919089763485,-0.0113580516572925,0.0061468483641847,-0.0045341265995036
2024-05-24 04:00:00,181.65,182.435,180.3,180.75,27471640.0,183.958,183.2665807118463,44.478371640367456,MACD_12_26_9,MACDh_12_26_9,177.15400160533736,184.3955,191.63699839466264,7.854311406365819,0.248291044109951,-0.0016570008285005,0.005799473370497,-0.0036338636216676
2024-05-28 04:00:00,179.93,182.24,179.49,182.15,29625963.0,183.516,183.06356603696517,47.92011622380109,MACD_12_26_9,MACDh_12_26_9,177.30845817895806,184.455,191.6015418210419,7.748818759092377,0.3387331902813993,0.0077455048409404,0.0067891441338822,-0.0023739280298287
2024-05-29 04:00:00,181.7,184.08,181.55,182.02,32009294.0,183.011,182.87382675751687,47.62489304229925,MACD_12_26_9,MACDh_12_26_9,178.98477195087662,184.806,190.62722804912332,6.299825816394883,0.2607034137393461,-0.0007136975020587,0.006590356596582,-0.0027132937064965
2024-05-30 04:00:00,181.31,181.34,178.355,179.32,29209979.0,182.344,182.2276764379684,41.85713320179961,MACD_12_26_9,MACDh_12_26_9,179.06326888977262,184.822,190.58073111022733,6.231651113208773,0.0222905971222922,-0.0148335347763982,0.00760280123023,-0.0036193231877713
2024-05-31 04:00:00,178.3,179.21,173.87,176.44,58873889.0,181.625,181.175371631065,36.74517925324239,MACD_12_26_9,MACDh_12_26_9,177.58693673978155,184.408,191.2290632602184,7.397795388723307,-0.0840731639648231,-0.0160606736560339,0.008107727248852,-0.0039565051294272
2024-06-03 04:00:00,177.7,178.7,175.92,178.34,30770240.0,180.989,180.6598495163259,41.795509104988895,MACD_12_26_9,MACDh_12_26_9,176.7603826174439,184.0145,191.2686173825561,7.884288882187114,0.1088772967993733,0.0107685332124234,0.0088837322729777,-0.0034623452678592
2024-06-04 04:00:00,177.64,179.82,176.44,179.34,27198388.0,180.569,180.4198768769939,44.3154586429364,MACD_12_26_9,MACDh_12_26_9,176.35445362918844,183.5465,190.7385463708116,7.836756757346577,0.2075588933163862,0.0056072670180553,0.009252450874279,-0.0022735730868983
2024-06-05 04:00:00,180.1,181.5,178.75,181.28,32116394.0,180.382,180.57626289935865,48.93447561977454,MACD_12_26_9,MACDh_12_26_9,176.33456792956343,183.1725,190.0104320704365,7.466112075160356,0.3616175197043774,0.0108174417307906,0.0101383365976477,-0.0009793411727274
2024-06-06 04:00:00,181.745,185.0,181.49,185.0,31352851.0,180.569,181.38057873583887,56.40245102562468,MACD_12_26_9,MACDh_12_26_9,176.4899419252558,183.0225,189.55505807474412,7.138530043840702,0.6513572460722029,0.0205207413945278,0.0122202463013388,0.0010836529776453
2024-06-07 04:00:00,184.9,186.2888,183.36,184.3,28021473.0,180.894,181.91138260205,54.77903712332567,MACD_12_26_9,MACDh_12_26_9,176.90257551243994,182.7625,188.62242448756004,6.4126114356720345,0.6311876973213528,-0.0037837837837837,0.0115814446902025,0.0018410797649962
2024-06-10 04:00:00,184.07,187.23,183.79,187.06,34494498.0,181.525,182.84749485622268,59.70385838608818,MACD_12_26_9,MACDh_12_26_9,176.94670138400772,182.7415,188.53629861599228,6.342071851213083,0.8726186435609651,0.0149755832881171,0.0122010158025679,0.003504338176658
2024-06-11 04:00:00,187.06,187.77,184.5373,187.23,27265108.0,182.033,183.64431397327309,59.99286821128977,MACD_12_26_9,MACDh_12_26_9,176.88610641601585,182.7745,188.6628935839842,6.443342571293225,0.8783289904498299,0.0009087993157275,0.0121282881112763,0.0028206676241367
2024-06-12 04:00:00,188.015,188.35,185.43,186.89,33984216.0,182.52,184.23443870540524,59.08021478667631,MACD_12_26_9,MACDh_12_26_9,176.90290168526738,182.7655,188.62809831473265,6.415432140893793,0.8517638236987153,-0.0018159482988837,0.0121689190941585,0.0027104425444542
2024-06-13 04:00:00,186.09,187.67,182.666,183.83,39717789.0,182.971,184.1609043953316,51.48844194169357,MACD_12_26_9,MACDh_12_26_9,176.95920595705115,182.6575,188.3557940429488,6.2393211808426345,0.6028816687207391,-0.0163732676975759,0.0124226634552512,0.0025564692523364
2024-06-14 04:00:00,183.08,183.72,182.23,183.66,25437213.0,183.693,184.0698308689076,51.09561887526413,MACD_12_26_9,MACDh_12_26_9,176.9596670565841,182.659,188.35833294341597,6.240407473396793,0.5878172945797426,-0.0009247674481859,0.0107057333503699,0.0040700598731212
2024-06-17 04:00:00,182.52,185.0,181.22,184.06,35601907.0,184.265,184.06804343819712,52.02312113462267,MACD_12_26_9,MACDh_12_26_9,176.96681237060943,182.627,188.2871876293906,6.19863177886137,0.6265859096754255,0.002177937493194,0.010450121145843,0.0032110003011983
2024-06-18 04:00:00,183.735,184.29,181.43,182.81,36643557.0,184.612,183.83930826761585,48.90187900228658,MACD_12_26_9,MACDh_12_26_9,176.94493722912352,182.5905,188.2360627708765,6.183851592362655,0.5194400460067804,-0.0067912637183527,0.0108616354536991,0.0019711472275575
2024-06-20 04:00:00,182.91,186.51,182.72,186.1,44676779.0,185.094,184.2503431280493,56.328623828792,MACD_12_26_9,MACDh_12_26_9,176.89111501738697,182.738,188.58488498261303,6.399199928436378,0.7875035176848546,0.0179968273070401,0.0117150769922458,0.0026890857851824
2024-06-21 04:00:00,187.8,189.275,185.86,189.08,72931754.0,185.502,185.12846255931305,61.7513178273533,MACD_12_26_9,MACDh_12_26_9,176.56669029496885,183.0355,189.5043097050312,7.068366196755451,0.9672034172916576,0.016012896292316,0.0110187273832698,0.0022383012749612
2024-06-24 04:00:00,189.33,191.0,185.33,185.57,50599979.0,185.629,185.2087420939834,53.34865008905537,MACD_12_26_9,MACDh_12_26_9,176.77016030777125,183.2615,189.7528396922288,7.084237215376676,0.6778138342354544,-0.0185635709752486,0.0127685348852306,0.0007603225558147
2024-06-25 04:00:00,186.81,188.84,185.42,186.34,45898475.0,185.557,185.4144253496228,54.80163783107851,MACD_12_26_9,MACDh_12_26_9,177.02494935563695,183.541,190.05705064436304,7.100376095110137,0.7147773362091181,0.0041493775933609,0.0118556631166705,-0.0003222980136608
2024-06-26 04:00:00,186.92,194.8,186.26,193.61,63803893.0,186.195,186.90452983150956,65.6725815724816,MACD_12_26_9,MACDh_12_26_9,176.30147313605238,184.114,191.9265268639476,8.486619012076863,1.1077419102276085,0.0390147043039605,0.0172101032427297,0.0034882924851624
2024-06-27 04:00:00,195.005,199.84,194.2,197.85,74377491.0,187.291,188.8946153166896,70.1776603684958,MACD_12_26_9,MACDh_12_26_9,175.1388086974195,184.9055,194.67219130258044,10.563981387877002,1.1626860417191611,0.0218996952636743,0.0180132373845445,0.0058598568414182
2024-06-28 04:00:00,197.73,198.85,192.5,193.25,76930192.0,188.233,189.68650344092785,60.84765764337968,MACD_12_26_9,MACDh_12_26_9,175.54544074745746,185.602,195.65855925254252,10.836692764671223,0.8802493381653569,-0.0232499368208238,0.0190573109100954,0.0051721899290934
2024-07-01 04:00:00,193.49,198.2957,192.82,197.2,41192011.0,189.587,191.05259372439548,65.1341942667598,MACD_12_26_9,MACDh_12_26_9,176.29887433593925,186.64,196.9811256640608,11.081360548714924,1.0105827132871943,0.0204398447606726,0.0194904923301045,0.0073086511499793
2024-07-02 04:00:00,197.28,200.43,195.93,200.0,45586383.0,191.181,192.67939486541448,67.82346018193563,MACD_12_26_9,MACDh_12_26_9,176.57996432744233,187.723,198.8660356725577,11.871785207521386,1.0508821994636053,0.0141987829614604,0.019509579534746,0.0085107356968059
2024-07-03 04:00:00,199.94,200.029,196.7601,197.59,30585326.0,192.659,193.57223216261184,63.29795160773702,MACD_12_26_9,MACDh_12_26_9,177.39925423017587,188.6355,199.87174576982412,11.913182587396472,0.8984649403116494,-0.01205,0.0200317538982698,0.0079848620686412
2024-07-05 04:00:00,198.65,200.55,198.17,200.0,38858685.0,194.049,194.74091722395517,65.7584630172442,MACD_12_26_9,MACDh_12_26_9,177.8344419785072,189.5715,201.3085580214928,12.382724219086516,0.944255280194722,0.0121969735310492,0.0197921956640102,0.0074048766910421
2024-07-08 04:00:00,200.04,201.2,197.96,199.29,34756586.0,195.07,195.568023183236,64.3889307085931,MACD_12_26_9,MACDh_12_26_9,178.02114712685523,190.286,202.55085287314475,12.89096714749876,0.8670651451398673,-0.00355,0.0198136308679651,0.0054485870618105
2024-07-09 04:00:00,199.4,200.57,199.045,199.34,32756736.0,196.447,196.25383714992037,64.44508934562904,MACD_12_26_9,MACDh_12_26_9,178.49235756926393,191.038,203.58364243073603,13.1341852728107,0.8308718563371705,0.0002508906618496,0.0180992744825369,0.0073300332255203
2024-07-10 04:00:00,199.995,200.11,197.69,199.79,32871678.0,197.792,196.89677584993484,64.98035633425295,MACD_12_26_9,MACDh_12_26_9,178.71582649535904,191.6745,204.63317350464092,13.521541472278216,0.8131300436380912,0.0022574495836258,0.0181460440333489,0.0071408404245468
2024-07-11 04:00:00,200.09,200.2699,192.86,195.05,44559041.0,197.936,196.56099842267395,55.50205627707509,MACD_12_26_9,MACDh_12_26_9,179.195232753362,192.0655,204.935767246638,13.401956360343716,0.6159455333291408,-0.0237249111567144,0.0166887710545462,0.0008668788784793
2024-07-12 04:00:00,194.8,196.47,193.8301,194.49,30583325.0,197.6,196.18445325491504,54.49078928530716,MACD_12_26_9,MACDh_12_26_9,179.7614683459918,192.4455,205.12953165400816,13.181946737136675,0.5805934601777015,-0.0028710587028967,0.0149698567530489,-0.0016101965181777
2024-07-15 04:00:00,194.56,196.19,190.83,192.72,40649227.0,197.547,195.55455266311228,51.30866321973974,MACD_12_26_9,MACDh_12_26_9,180.83744674353687,192.89,204.9425532564632,12.49681503080838,0.4929475524238462,-0.0091007249730064,0.0132693428516697,-0.0001952753333959
2024-07-16 04:00:00,195.59,196.62,192.24,193.02,33994714.0,197.129,195.0937249061828,51.82220276666767,MACD_12_26_9,MACDh_12_26_9,182.0729326984781,193.358,204.6430673015219,11.672718275449586,0.4850244579421156,0.0015566625155667,0.0111867122823674,-0.0020835935579065
2024-07-17 04:00:00,191.35,191.58,185.99,187.93,48020139.0,195.922,193.79122946869492,43.44913604534542,MACD_12_26_9,MACDh_12_26_9,182.79022447151925,193.5515,204.3127755284807,11.11980586921902,0.2388088435649592,-0.0263703243187234,0.0119555986168038,-0.0061405042859249
2024-07-18 04:00:00,189.59,189.68,181.448,183.75,51037226.0,194.538,191.96555138347767,38.01679128936059,MACD_12_26_9,MACDh_12_26_9,183.01860723117295,193.5985,204.17839276882705,10.929725972904771,0.0345652259814023,-0.0222423242696748,0.0129116018645062,-0.0071597367128924
2024-07-19 04:00:00,181.14,184.93,180.11,183.13,42639329.0,192.851,190.35908749557265,37.27241286282317,MACD_12_26_9,MACDh_12_26_9,182.38120060711736,193.45,204.5187993928826,11.443576524045104,0.03382477928745,-0.0033741496598639,0.0111344690762673,-0.0087168490319837
2024-07-22 04:00:00,185.0,185.06,182.48,182.55,39891223.0,191.177,188.9392534054685,36.55139949472599,MACD_12_26_9,MACDh_12_26_9,181.20567591169092,193.1235,205.04132408830907,12.342179059833796,0.0563997286059876,-0.0031671490198218,0.0111548484640913,-0.0086785639339659
2024-07-23 04:00:00,184.1,189.39,183.56,186.41,47534070.0,189.884,188.47938914992875,44.27703196922224,MACD_12_26_9,MACDh_12_26_9,181.3489599395644,193.1655,204.9820400604356,12.23462788172382,0.2141506750093913,0.0211448918104628,0.014475739179257,-0.0065891638191046
2024-07-24 04:00:00,183.2,185.45,180.41,180.83,41513960.0,187.988,187.08859112266896,37.22139509560306,MACD_12_26_9,MACDh_12_26_9,180.2234124563922,192.89,205.55658754360775,13.13348285925428,0.0239443947124468,-0.0299340164154282,0.0158079225875395,-0.00980831041901
2024-07-25 04:00:00,182.91,183.8958,176.8,179.85,44456863.0,186.468,185.77248364582005,36.13238742550758,MACD_12_26_9,MACDh_12_26_9,178.32923156684714,192.202,206.07476843315283,14.435612983374632,0.0548112815578522,-0.0054194547364929,0.0150594933271593,-0.0079777647769878
2024-07-26 04:00:00,180.39,183.19,180.24,182.5,29505964.0,185.269,185.1774866193073,41.14672329947515,MACD_12_26_9,MACDh_12_26_9,177.2027306440877,191.4345,205.66626935591228,14.86855227862511,0.1861071952276849,0.014734500973033,0.0166662268237259,-0.0062172088093949
2024-07-29 04:00:00,183.84,184.75,182.38,183.2,33270123.0,184.317,184.81794359761503,42.43244615441323,MACD_12_26_9,MACDh_12_26_9,176.28838623836702,190.932,205.57561376163292,15.339088012101657,0.2359941293911259,0.0038356164383561,0.0169177020567998,-0.0049235746682586
2024-07-30 04:00:00,184.72,185.86,179.38,181.71,39496174.0,183.186,184.2528629435032,40.40883991055741,MACD_12_26_9,MACDh_12_26_9,175.2851257779772,190.1575,205.0298742220228,15.642164229149822,0.2160002877183166,-0.0081331877729257,0.0167822545446257,-0.0058925596971078
2024-07-31 04:00:00,185.05,187.94,184.46,186.98,41667326.0,183.091,184.74870604468444,49.56956207496658,MACD_12_26_9,MACDh_12_26_9,175.28902304380662,189.5065,203.7239769561934,15.004738049822452,0.4111480887999809,0.0290022563425236,0.0183378590839289,-0.0003553016309831
