datetime,o,h,l,c,v,ma_10,ema_10,rsi_14,macd,macd_signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ret_1,roll_std_10,roll_mean_10
2023-10-23 04:00:00,135.04,137.6599,133.95,136.5,26300730.0,138.1565,137.23511416831525,51.49138122946463,MACD_12_26_9,MACDh_12_26_9,129.25212795280297,135.8375,142.42287204719705,9.695955899066222,0.5503008786179345,0.0066371681415928,0.011562311154991,-0.0013357173912082
2023-10-24 04:00:00,137.83,139.3599,137.42,138.81,44732321.0,138.2315,137.5214570468034,56.75063661468273,MACD_12_26_9,MACDh_12_26_9,130.56124201002504,136.34975000000003,142.13825798997502,8.490676352505211,0.7125115836637728,0.016923076923077,0.0128963751978315,0.0006166683245064
2023-10-25 04:00:00,128.16,128.31,125.07,125.61,84366208.0,136.7375,135.3557375837482,34.03961640979206,MACD_12_26_9,MACDh_12_26_9,129.0618309136223,136.10324999999995,143.14466908637766,10.347172586073716,-0.2451090377719594,-0.0950940133996109,0.0317527440704269,-0.010696296683425
2023-10-26 04:00:00,123.27,124.3297,121.27,122.28,57061140.0,135.0685,132.97833075033944,30.701645521659408,MACD_12_26_9,MACDh_12_26_9,126.441276608848,135.60174999999998,144.762223391152,13.510848335146123,-0.2271321814474847,-0.0265106281347026,0.0321465603991087,-0.0122232043919504
2023-10-27 04:00:00,122.88,123.31,120.2057,122.17,44546506.0,133.54950000000002,131.01317970482316,30.59491704707285,MACD_12_26_9,MACDh_12_26_9,124.4553568549951,135.16725000000002,145.87914314500495,15.849835141285954,-0.1066738075174316,-0.0008995747464835,0.0323470956278375,-0.0111546384442774
2023-10-30 04:00:00,123.21,125.4,122.75,124.46,28940081.0,132.086,129.8216924857644,35.613069502549884,MACD_12_26_9,MACDh_12_26_9,122.99706118300524,134.68175000000002,146.36643881699482,17.351554783027087,0.0626006751188355,0.0187443725955633,0.0328996222909046,-0.0105433054363227
2023-10-31 04:00:00,125.06,125.37,122.685,124.08,26292342.0,130.522,128.7777483974436,35.15879397561634,MACD_12_26_9,MACDh_12_26_9,121.7223174236383,134.26425,146.80618257636172,18.68246026229873,0.0939919969273841,-0.0030531897798489,0.0326015894181687,-0.0112979576038543
2023-11-01 04:00:00,124.07,126.49,123.715,126.45,30082438.0,129.371,128.3545214160902,40.27573248845668,MACD_12_26_9,MACDh_12_26_9,120.84208791743762,133.82475,146.80741208256237,19.402482847996907,0.2159769717065436,0.019100580270793,0.0339733326914793,-0.0081282373952691
2023-11-02 04:00:00,128.42,128.98,126.93,127.49,27124647.0,128.345,128.1973357040738,42.42296029729081,MACD_12_26_9,MACDh_12_26_9,120.19091568379665,133.44575,146.7005843162034,19.865502372617154,0.2753366863017138,0.0082245947014629,0.0343219417556643,-0.00715355989091
2023-11-03 04:00:00,128.02,129.525,127.86,129.1,26393109.0,127.695,128.36145648515128,45.67887675378589,MACD_12_26_9,MACDh_12_26_9,119.78051770273996,133.02175,146.26298229726004,19.90837182229228,0.3519114417767779,0.0126284414463879,0.0347084393471004,-0.0043299171981768
2023-11-06 05:00:00,129.05,130.34,128.67,130.25,19052740.0,127.07,128.70482803330555,47.943297988690425,MACD_12_26_9,MACDh_12_26_9,119.56062410518471,132.61325,145.66587589481526,19.68525150362466,0.4094722388029707,0.0089078233927188,0.0347954771722118,-0.0041028516730642
2023-11-07 05:00:00,130.71,131.91,129.88,130.97,29728476.0,126.286,129.11667748179548,49.36643375518024,MACD_12_26_9,MACDh_12_26_9,119.43396934885426,132.25875,145.08353065114574,19.393470225819826,0.4497554759392759,0.0055278310940498,0.0342120873689363,-0.0052423762559669
2023-11-08 05:00:00,130.97,132.21,130.78,131.84,26425849.0,126.909,129.61182703055994,51.10582873418986,MACD_12_26_9,MACDh_12_26_9,119.57570074514898,131.82325,144.070799254851,18.581774087425423,0.5006838102730379,0.0066427426128121,0.0131955585962198,0.0049312993452753
2023-11-09 05:00:00,131.96,132.55,130.065,130.24,23744273.0,127.705,129.72604029773086,47.85024216138584,MACD_12_26_9,MACDh_12_26_9,119.57461798456768,131.38675,143.19888201543233,17.980705079366565,0.4514588052985782,-0.012135922330097,0.0097133180928709,0.0063687699257358
2023-11-10 05:00:00,130.105,132.8,129.41,132.59,26927826.0,128.747,130.24676024359798,52.62389397140584,MACD_12_26_9,MACDh_12_26_9,119.63944672815624,131.14825,142.65705327184372,17.550830105386446,0.5626368339932988,0.0180436117936118,0.0099817923245615,0.0082630885797454
2023-11-13 05:00:00,131.78,132.59,131.25,132.09,18324751.0,129.51,130.58189474476197,51.5428247969816,MACD_12_26_9,MACDh_12_26_9,119.86597987561306,130.798,141.73002012438695,16.71588269604573,0.5590924634833879,-0.0037710234557658,0.0098938467635431,0.0060115489746124
2023-11-14 05:00:00,134.19,135.7,133.32,133.62,32395178.0,130.464,131.1342775184416,54.61528472913728,MACD_12_26_9,MACDh_12_26_9,120.25535945151418,130.493,140.7306405484858,15.690712219790816,0.6527207360519462,0.0115830115830115,0.0094777148083807,0.0074751691108985
2023-11-15 05:00:00,134.87,135.03,133.57,134.62,23594015.0,131.281,131.7680452423613,56.5542442535267,MACD_12_26_9,MACDh_12_26_9,120.47953180069116,130.32600000000002,140.1724681993089,15.110520079353106,0.7180477260009521,0.0074839095943721,0.0085621835863678,0.0063135020432564
2023-11-16 05:00:00,135.19,137.2199,134.32,136.93,28013179.0,132.225,132.70658247102287,60.728102340335454,MACD_12_26_9,MACDh_12_26_9,120.55640195094894,130.28500000000005,140.01359804905113,14.93433326791433,0.8415188892837501,0.0171594116773139,0.0092243474632367,0.0072069837408415
2023-11-17 05:00:00,136.0,136.06,133.65,135.31,37287691.0,132.846,133.17993111265503,56.61994133827379,MACD_12_26_9,MACDh_12_26_9,120.5728168230757,130.2705,139.9681831769243,14.888532978570437,0.7598301010694763,-0.0118308624844811,0.0107446053930459,0.0047610533477546
2023-11-20 05:00:00,133.69,136.66,133.62,136.25,27850762.0,133.446,133.73812545580867,58.37933989581559,MACD_12_26_9,MACDh_12_26_9,120.59187440594728,130.25799999999998,139.9241255940527,14.841507767742035,0.8099483832326118,0.0069470105683244,0.0106782079954225,0.0045649720653151
2023-11-21 05:00:00,136.29,137.18,135.96,136.97,22628522.0,134.046,134.325739009298,59.72669086332762,MACD_12_26_9,MACDh_12_26_9,120.79674303906653,130.166,139.53525696093348,14.395859073695872,0.8631024332223086,0.0052844036697248,0.0106760463581623,0.0045406293228826
2023-11-22 05:00:00,137.47,139.42,137.47,138.49,17620456.0,134.711,135.0828773712438,62.48754248195076,MACD_12_26_9,MACDh_12_26_9,121.02069971857024,130.81,140.59930028142978,14.967204772463534,0.8922650127797646,0.0110973205811493,0.0108647681677961,0.0049860871197163
2023-11-24 05:00:00,138.03,138.13,135.99,136.69,12514322.0,135.35600000000002,135.3750814855631,57.46373273164207,MACD_12_26_9,MACDh_12_26_9,122.2505959595478,131.53050000000002,140.81040404045226,14.110649682700558,0.7779931763038219,-0.0129973283269551,0.0110179374333077,0.0048999465200305
2023-11-27 05:00:00,136.03,138.42,136.0,136.41,23436526.0,135.738,135.56324848818798,56.700083971196456,MACD_12_26_9,MACDh_12_26_9,123.79697130133334,132.2425,140.68802869866667,12.77279043978549,0.7467281888851987,-0.0020484307557246,0.010152774662461,0.0028907422650969
2023-11-28 05:00:00,136.08,137.25,135.4222,137.2,18730032.0,136.249,135.8608396721538,58.380624982369575,MACD_12_26_9,MACDh_12_26_9,124.97344036197536,132.8795,140.7855596380247,11.89959269567489,0.7732397804856089,0.0057913642694815,0.0099028618742948,0.0038469810376216
2023-11-29 05:00:00,137.57,138.288,134.84,134.99,23949222.0,136.386,135.70250518630763,52.2690072980699,MACD_12_26_9,MACDh_12_26_9,126.589789688678,133.425,140.26021031132203,10.245771499077406,0.6144807495833516,-0.0161078717201165,0.0112756943017828,0.0010778927073088
2023-11-30 05:00:00,135.05,135.55,131.28,132.53,38988263.0,136.177,135.12568606152442,46.44104254785539,MACD_12_26_9,MACDh_12_26_9,127.66430577852412,133.729,139.7936942214759,9.070125734097898,0.4011491794793055,-0.018223572116453,0.0125152953899514,-0.0014928554637736
2023-12-01 05:00:00,131.86,132.11,130.665,131.86,31418763.0,135.67000000000002,134.53192495942906,44.97034534636692,MACD_12_26_9,MACDh_12_26_9,128.51581932087285,133.9475,139.37918067912713,8.11016357771088,0.3078403238962646,-0.0050554591413264,0.010672543147887,-0.0037143425456376
2023-12-04 05:00:00,129.88,130.03,127.9,129.27,36669876.0,135.066,133.57521133044196,39.73224243158067,MACD_12_26_9,MACDh_12_26_9,128.55423954622168,133.956,139.3577604537783,8.06497723697081,0.0662525171102029,-0.0196420445927498,0.0115798720736681,-0.0044954607564645
2023-12-05 05:00:00,128.95,132.14,128.25,130.99,27384784.0,134.54000000000002,133.10517290672524,44.36667125475749,MACD_12_26_9,MACDh_12_26_9,128.68394320994744,133.993,139.30205679005255,7.924379318401038,0.2171814016355379,0.0133054846445423,0.0124219403703281,-0.0038596133488427
2023-12-06 05:00:00,131.44,131.84,129.875,130.02,23576176.0,133.845,132.54423237822974,42.38709250865609,MACD_12_26_9,MACDh_12_26_9,128.51352991539875,133.9455,139.37747008460127,8.110716798401231,0.1386670085750155,-0.0074051454309489,0.0120258827716972,-0.0051285682589101
2023-12-07 05:00:00,135.04,138.56,134.7,136.93,56767100.0,133.68900000000002,133.34164467309705,57.07896420990325,MACD_12_26_9,MACDh_12_26_9,128.70982331796114,134.2,139.69017668203884,8.182081493351491,0.7486258783739357,0.0531456698969388,0.0217495790608661,-0.0009237333273311
2023-12-08 05:00:00,134.2,136.4,134.025,134.99,32260112.0,133.519,133.64134564162487,52.99309042020937,MACD_12_26_9,MACDh_12_26_9,129.2505052053233,134.4375,139.6244947946767,7.716589187803562,0.553258198809745,-0.0141678229752427,0.0218247945453957,-0.0010407827921599
2023-12-11 05:00:00,132.38,133.335,131.36,133.29,31138011.0,133.20700000000002,133.57746461587487,49.63980294013113,MACD_12_26_9,MACDh_12_26_9,129.32655839520083,134.47250000000005,139.61844160479922,7.653522623286085,0.38510363206442,-0.0125935254463295,0.0221314896791131,-0.0020952922612204
2023-12-12 05:00:00,131.81,133.0,131.26,132.52,29032831.0,132.739,133.38519832207945,48.153504815461815,MACD_12_26_9,MACDh_12_26_9,129.38459142365738,134.494,139.60340857634262,7.597972513781457,0.3068269575132504,-0.0057768774851825,0.0219752330680317,-0.0032521164366868
2023-12-13 05:00:00,133.38,133.5,131.57,132.57,30104775.0,132.497,133.2369804453377,48.26183534404049,MACD_12_26_9,MACDh_12_26_9,129.27597863231568,134.44150000000002,139.60702136768435,7.68441495770924,0.3188469404358494,0.0003773015393901,0.0215172384451445,-0.0016035991107361
2023-12-14 05:00:00,133.38,133.72,129.685,131.94,38722413.0,132.43800000000002,133.00116581891265,46.93123190537949,MACD_12_26_9,MACDh_12_26_9,129.02962969086929,134.30749999999998,139.58537030913067,7.859382847764558,0.2757144585473979,-0.0047522063815342,0.0207698135879545,-0.0002564625372442
2023-12-15 05:00:00,131.62,133.51,131.18,132.6,50847113.0,132.512,132.92822657911034,48.53214925111152,MACD_12_26_9,MACDh_12_26_9,128.90678974191798,134.091,139.27521025808204,7.732376159596143,0.3561979621027534,0.0050022737608004,0.0207551186410559,0.0007493107529683
2023-12-18 05:00:00,132.63,137.1478,132.43,135.8,32257967.0,133.16500000000002,133.45036720109027,55.53589239674932,MACD_12_26_9,MACDh_12_26_9,128.90391876202594,134.1155,139.32708123797406,7.7717806487304735,0.6616112196166056,0.024132730015083,0.0205921462445019,0.0051267882137516
2023-12-19 05:00:00,136.84,137.47,136.08,136.65,25476753.0,133.731,134.03211861907386,57.20188271377866,MACD_12_26_9,MACDh_12_26_9,128.88835801602406,134.1355,139.38264198397596,7.823643977881993,0.739606628492133,0.0062592047128129,0.0204008569218912,0.0044221602205787
2023-12-20 05:00:00,138.97,141.695,138.065,138.34,49106888.0,134.56300000000002,134.81536977924225,60.38040585150922,MACD_12_26_9,MACDh_12_26_9,128.77791338071322,134.204,139.6300866192868,8.086326218721934,0.8811218185587714,0.0123673618733992,0.0200828852900134,0.0063994109510135
2023-12-21 05:00:00,139.49,140.685,139.18,140.42,27488284.0,134.91199999999998,135.83439345574365,63.93096349400631,MACD_12_26_9,MACDh_12_26_9,128.5161297663442,134.3005,140.0848702336558,8.614071032730045,1.028968561209504,0.0150354199797599,0.0123559672753095,0.0025883859592956
2023-12-22 05:00:00,140.77,141.99,140.71,141.49,26532199.0,135.56199999999998,136.86268555469934,65.63697912998484,MACD_12_26_9,MACDh_12_26_9,128.02710004298805,134.5405,141.05389995701196,9.682437566401129,1.0334771429565417,0.007619997151403,0.0109092468857091,0.0047671679719602
2023-12-26 05:00:00,141.59,142.68,141.19,141.52,16774333.0,136.385,137.70946999929947,65.68598433061011,MACD_12_26_9,MACDh_12_26_9,127.64009782067951,134.796,141.95190217932046,10.617380603757487,0.9698219617528744,0.0002120291186655,0.009273992306789,0.0060477234284597
2023-12-27 05:00:00,141.59,142.08,139.886,140.37,19628618.0,137.17000000000002,138.19320272669955,62.0338968792928,MACD_12_26_9,MACDh_12_26_9,127.46020223436489,134.9545,142.4487977656351,11.106406626878144,0.861308035079191,-0.0081260599208592,0.0096297310543519,0.0058128051848921
2023-12-28 05:00:00,140.78,141.14,139.75,140.23,16045712.0,137.936,138.56352950366326,61.58498799982995,MACD_12_26_9,MACDh_12_26_9,127.3771217721044,135.2165,143.05587822789562,11.595298248210264,0.8197638801352871,-0.0009973641091401,0.0097252832976785,0.005675338620039
2023-12-29 05:00:00,139.63,140.36,138.78,139.69,18733017.0,138.71099999999998,138.76834232117903,59.7878056138378,MACD_12_26_9,MACDh_12_26_9,127.60567455329809,135.5745,143.5433254467019,11.755640547008344,0.7582250061521484,-0.0038508165157241,0.0096215204592085,0.00576547760662
2024-01-02 05:00:00,138.55,139.45,136.48,138.17,23711220.0,139.268,138.65955280823738,54.92875359708509,MACD_12_26_9,MACDh_12_26_9,128.0355846812125,135.89,143.74441531878753,11.559960731161256,0.6451412936203083,-0.0108812370248407,0.0109770717606491,0.0041771265280559
2024-01-03 05:00:00,137.25,139.63,137.08,138.92,24212147.0,139.58,138.7069068431033,56.79461414208088,MACD_12_26_9,MACDh_12_26_9,129.03547642091806,136.3725,143.70952357908195,10.760268498534446,0.6736058207079352,0.0054280958239849,0.0085167639888216,0.0023066631089461
2024-01-04 05:00:00,138.42,139.16,136.35,136.39,27137735.0,139.554,138.2856510534481,49.36980987926405,MACD_12_26_9,MACDh_12_26_9,129.73264363390928,136.64249999999998,143.5523563660907,10.113773337125284,0.4817289979254047,-0.0182119205298013,0.0105320859594627,-0.0001404494153152
2024-01-05 05:00:00,136.745,137.1558,135.15,135.73,22513854.0,139.29299999999998,137.82098722554846,47.62083737762895,MACD_12_26_9,MACDh_12_26_9,130.69782311647538,136.928,143.15817688352462,9.099931180656434,0.4038550572161076,-0.0048390644475401,0.00962836689297,-0.0018610920474092
2024-01-08 05:00:00,136.29,139.01,136.26,138.84,21403982.0,139.135,138.00626227544873,55.602310149065886,MACD_12_26_9,MACDh_12_26_9,130.73782016405508,137.0235,143.30917983594497,9.174601197524414,0.6444951101082381,0.0229131363736831,0.0113353599896207,-0.0010733204080169
2024-01-09 05:00:00,138.5,141.485,138.15,140.95,24759598.0,139.081,138.54148731627623,60.050124622993295,MACD_12_26_9,MACDh_12_26_9,130.88636122915716,137.3215,143.7566387708428,9.37236888738155,0.7819286521403771,0.0151973494670123,0.0122012420862724,-0.0003155851764559
2024-01-10 05:00:00,141.0,143.0,140.91,142.28,21320203.0,139.15699999999998,139.2212168951351,62.593921011453794,MACD_12_26_9,MACDh_12_26_9,131.2694958663395,137.77100000000002,144.27250413366053,9.438131585980384,0.8467659104187403,0.0094359702021995,0.0125880857364668,0.0006068089318974
2024-01-11 05:00:00,143.49,145.22,140.635,142.08,24008722.0,139.328,139.74099564147414,61.95505948636035,MACD_12_26_9,MACDh_12_26_9,131.95976189033956,138.249,144.53823810966043,9.098421123712187,0.8045678930581037,-0.0014056789429293,0.0122447715807186,0.0012788470296904
2024-01-12 05:00:00,142.67,143.195,141.82,142.65,18785514.0,139.57,140.26990552484247,63.11065297906735,MACD_12_26_9,MACDh_12_26_9,132.75616716924628,138.753,144.7498328307537,8.643896464586286,0.8249215135708753,0.0040118243243243,0.0122437680766993,0.0017797658730368
