datetime,o,h,l,c,v,ma_10,ema_10,rsi_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ret_1,roll_std_10,roll_mean_10
2023-07-31 04:00:00,267.48,269.08,263.78,267.43,84582172.0,269.579,267.6377581580714,52.52662041914583,252.9845619366466,273.50550000000004,294.02643806335345,15.00586866688489,0.3519682681843445,0.0037156583095632,0.0386631681436814,-0.0075016762171214
2023-08-01 04:00:00,266.26,266.47,260.25,261.07,83645720.0,266.352,266.4436203111493,48.69887026710915,251.578787913788,272.568,293.557212086212,15.401083095750046,0.2260973886782268,-0.0237819242418577,0.0384275042428159,-0.0108992225913037
2023-08-02 04:00:00,255.57,259.52,250.49,254.11,101741165.0,262.637,264.2011438909404,44.847304842757154,249.21805091426955,271.1495,293.0809490857305,16.17664726339564,0.1115281773358376,-0.0266595166047419,0.0387092387170347,-0.0128560994580232
2023-08-03 04:00:00,252.04,260.49,252.0,259.32,97795545.0,262.279,263.3136631834966,48.15294555136642,247.9233688579748,270.2885,292.65363114202523,16.549080809598067,0.2547856989894946,0.0205029318011884,0.0259624945503532,-0.0010688015398696
2023-08-04 04:00:00,260.97,264.77,253.11,253.86,99539907.0,261.663,261.59481533195174,45.10206675668415,245.88230635841109,269.26,292.6376936415889,17.364401427311076,0.170626191015623,-0.0210550670985654,0.0265789757303502,-0.0020788346856334
2023-08-07 04:00:00,251.45,253.6511,242.76,251.45,111084193.0,259.902,259.75030345341503,43.783442429532535,243.72207056445373,268.352,292.9819294355462,18.356434411181013,0.1568808683713322,-0.0094934215709446,0.0232366478882724,-0.0065048324846015
2023-08-08 04:00:00,247.45,250.92,245.01,249.7,96630383.0,258.344,257.92297555279407,42.80480272935798,241.42910508441952,267.3475,293.2658949155804,19.38929289825448,0.1595564644824619,-0.0069596341220918,0.0230885834813583,-0.0057959047944544
2023-08-09 04:00:00,250.87,251.1,241.9,242.19,101526974.0,256.128,255.0624345431952,38.797072727136566,237.83693264314607,265.8575,293.8780673568539,21.079388286472195,0.0776762886599645,-0.0300760913095714,0.0242931822378201,-0.0084529409459182
2023-08-10 04:00:00,245.4,251.8,243.0,245.34,109498608.0,255.091,253.29471917170508,41.28045698075176,235.4242945850063,264.22950000000003,293.03470541499377,21.803171421051584,0.1721165544931749,0.0130063173541434,0.0235136525794218,-0.0038839150361138
2023-08-11 04:00:00,241.77,243.79,238.02,242.65,99038642.0,252.712,251.3593156859405,39.79543990344269,233.1545929742207,262.293,291.4314070257793,22.21821171421221,0.1629362754350048,-0.0109643759680443,0.0171407013919579,-0.0091765123450922
2023-08-14 04:00:00,235.7,240.66,233.75,239.76,98565731.0,249.945,249.25034919758767,38.2052807512189,232.06372886261693,259.762,287.460271137383,21.32588379931093,0.1389305328698972,-0.0119101586647435,0.0165364276011583,-0.0107390940425229
2023-08-15 04:00:00,238.73,240.5,232.61,232.96,88185999.0,247.134,246.28846752529896,34.69259115265493,231.26929190714503,256.74300000000005,282.2167080928551,19.84374108961492,0.0331853550078402,-0.0283616950283616,0.0169948494031668,-0.0111970711211732
2023-08-16 04:00:00,228.02,233.97,225.38,225.6,112426570.0,244.283,242.52692797524463,31.33449823393267,229.7642180968851,253.46,277.15578190311487,18.69784731564341,-0.0878683411653466,-0.0315934065934067,0.0175559838151124,-0.0116904601200397
2023-08-17 04:00:00,226.06,226.74,218.83,219.22,120704917.0,240.273,238.2893047070184,28.73771470601566,223.72489374271905,251.276,278.82710625728095,21.92895959604655,-0.0817552242848416,-0.0282801418439716,0.0140425438433396,-0.0165687674845557
2023-08-18 04:00:00,214.12,217.58,212.36,215.49,136244960.0,236.436,234.1439765784696,27.312602924721894,217.7434255255472,249.0495,280.3555744744528,25.14044354592384,-0.0359902281486311,-0.0170148709059392,0.0139569860796084,-0.0161647478652931
2023-08-21 04:00:00,221.5512,232.1343,220.58,231.28,135675321.0,234.419,233.6232535642024,40.71542856131239,216.3568635425948,247.1605,277.9641364574053,24.92601888845933,0.2422301093905047,0.0732748619425494,0.0316632550378263,-0.0078879195139437
2023-08-22 04:00:00,240.25,240.82,229.55,233.19,130586984.0,232.768,233.54448018889283,42.106041971485816,215.3576878617366,245.556,275.75431213826334,24.59586582145285,0.2952534574882517,0.0082583881010029,0.0320758444802721,-0.0063661172916342
2023-08-23 04:00:00,229.34,238.98,229.29,236.86,101077635.0,232.235,234.14730197273047,44.786019581095815,215.0462592939412,244.1815,273.3167407060588,23.863593848066945,0.3743531918293462,0.0157382392040825,0.0315810819113462,-0.0017846842402688
2023-08-24 04:00:00,238.66,238.92,228.1801,230.04,99777432.0,230.705,233.4005197958704,40.98879672130676,213.64585642042647,242.898,272.1501435795735,24.08594848831487,0.2802212346417817,-0.0287933800557291,0.0321666788658887,-0.0059646539812561
2023-08-25 04:00:00,231.31,239.0,230.35,238.59,106612231.0,230.299,234.34406165116664,47.04996442846587,214.2878899102073,241.5055,268.72311008979267,22.53995051027218,0.4464409257392263,0.0371674491392801,0.0348265079504265,-0.0011514714705236
2023-08-28 04:00:00,242.58,244.38,235.35,238.82,107673727.0,230.205,235.1578686236818,47.20705283784999,215.5874639867547,240.075,264.5625360132453,20.39990504071252,0.4743747186462295,0.0009639968146191,0.0346219621566392,0.0001359440774125
2023-08-29 04:00:00,238.58,257.48,237.77,257.18,134012603.0,232.62700000000004,239.1618925102851,57.93522984574874,216.0090463576265,239.8805,263.75195364237345,19.902787965152207,0.8623470162137974,0.0768779834184743,0.040493907014711,0.0106599119220961
2023-08-30 04:00:00,254.2,260.51,250.59,256.9,121978637.0,235.757,242.3870029629605,57.742514741141,215.7876786089326,240.02000000000004,264.2523213910675,20.19191849934792,0.8482951494325729,-0.0010887316276538,0.0380313360972158,0.0137103794186714
2023-08-31 04:00:00,255.98,261.18,255.05,258.08,108861698.0,239.643,245.2402751515132,58.37097514185356,215.91793460907428,239.958,263.9980653909257,20.03689428227083,0.8769124523022388,0.0045932269365511,0.0353227900685319,0.0169977162967237
2023-09-01 04:00:00,257.26,259.0794,242.01,245.01,132481248.0,242.595,245.1984069421472,49.57618231977297,216.20042035184127,239.5155,262.8305796481587,19.468535145457142,0.6178314653631034,-0.0506432114073155,0.0401865759344072,0.0136348822465861
2023-09-05 04:00:00,245.0,258.0,244.86,256.49,129455425.0,245.116,247.2514238617568,55.86618865308896,215.8409625363388,239.7675,263.69403746366123,19.95811564424806,0.8494550773465978,0.0468552303987592,0.0365323488737685,0.010992919092207
2023-09-06 04:00:00,255.135,255.39,245.06,251.92,116952759.0,246.989,248.10025588689183,53.03024258143032,215.7489403065455,239.87850000000003,264.0080596934545,20.118151225269884,0.7495176073035928,-0.0178174587703224,0.0376623564819285,0.0083853344050745
2023-09-07 04:00:00,245.07,252.81,243.265,251.49,115312886.0,248.452,248.71657299836605,52.75886043706431,215.700701234438,240.3435,264.986298765562,20.50631597323166,0.7261614053265956,-0.0017068910765321,0.0376879473971371,0.006640821377013
2023-09-08 04:00:00,251.22,256.52,246.67,248.5,118558435.0,250.298,248.67719608957225,50.8116695120378,215.6926231411016,240.5015,265.3103768588984,20.63095395155407,0.6612023802103544,-0.011889140721301,0.0362746222042132,0.0083312453104558
2023-09-11 04:00:00,264.27,274.85,260.61,273.58,174667852.0,253.79700000000005,253.2049786187409,63.11035368285111,213.3455968950336,242.048,270.7504031049664,23.71629024405604,1.049291985843234,0.1009255533199193,0.0461619174261745,0.0147070557285198
2023-09-12 04:00:00,270.76,278.39,266.6,267.48,135991116.0,256.663,255.8004370516971,59.231224322463305,212.70202486009097,243.434,274.16597513990894,25.248712291552525,0.8912211937327383,-0.0222969515315445,0.0474980950464147,0.0123809608939034
2023-09-13 04:00:00,270.07,274.98,268.1,271.3,111673737.0,258.07499999999993,258.618539405934,60.85393097766507,212.7455311949056,245.351,277.95646880509435,26.57863127119465,0.8979240438945275,0.0142814416031105,0.0418416784571596,0.006121306712367
2023-09-14 04:00:00,271.32,276.7094,270.42,276.04,107709842.0,259.98900000000003,261.78607769576416,62.83087489285209,213.99059742875392,247.873,281.75540257124607,27.33851816958368,0.9156582453202956,0.0174714338370807,0.0418979279037968,0.0079773232588405
2023-09-15 04:00:00,277.55,278.98,271.0,274.39,133692313.0,261.62,264.077699932898,61.66346227507695,217.5556584989893,250.6315,283.7073415010107,26.39400195187812,0.8591518601163024,-0.0059773945804957,0.0421255207706907,0.0069202611071358
2023-09-18 04:00:00,271.16,271.44,263.7601,265.28,101540959.0,263.647,264.29629994509827,55.52882516931285,223.70754124384587,253.121,282.5344587561541,23.2406309679198,0.706691095066403,-0.0332009184008164,0.039772642496615,0.0086644904077857
2023-09-19 04:00:00,264.35,267.85,261.2,266.5,103677113.0,264.648,264.69697268235313,56.15786593911515,226.71924544722265,254.882,283.0447545527773,22.098660990401303,0.7062653349165074,0.0045989143546443,0.0374406263057415,0.0044388588033742
2023-09-20 04:00:00,267.04,273.93,262.4606,262.59,122491643.0,265.71500000000003,264.3138867401071,53.54383183380725,229.85159955019583,256.352,282.8524004498041,20.67500971305404,0.6176963346613523,-0.0146716697936211,0.0372455568058235,0.0047534377010443
2023-09-21 04:00:00,257.85,260.86,254.21,255.7,119803341.0,266.136,262.74772551463303,49.19797854981682,232.33765459447275,257.294,282.25034540552724,19.39908851782572,0.4680642342839394,-0.0262386229483224,0.0385049418249703,0.0023002645138653
2023-09-22 04:00:00,257.4,257.7888,244.48,244.88,127524083.0,265.774,259.4990481483361,43.25992515544429,235.6109627425064,258.036,280.4610372574937,17.38132451091605,0.2066671540176878,-0.0423152131403988,0.0408796362530081,-0.0007423427280444
2023-09-25 04:00:00,243.38,247.1,238.31,246.99,104583747.0,263.11499999999995,257.2246757577295,44.662595146627005,237.22041345288577,258.456,279.6915865471143,16.43265124207932,0.2300286485009251,0.0086164652074485,0.020921629865186,-0.0099732515392915
2023-09-26 04:00:00,242.98,249.55,241.6601,244.12,101934431.0,260.779,254.8420074381424,43.10180267859243,238.3578245108976,258.72099999999995,279.08417548910234,15.741416807373486,0.1414851895812154,-0.0116199036398234,0.0204908361968507,-0.0089055467501193
2023-09-27 04:00:00,244.262,245.33,234.58,240.5,136585184.0,257.699,252.23436972211644,41.14851276935125,236.0283009536253,257.887,279.7456990463747,16.952152722994697,0.1022864864209816,-0.0148287727347206,0.0188313480714941,-0.0118165681839025
2023-09-28 04:00:00,240.02,247.55,238.65,246.38,117043180.0,254.733,251.16993886354985,45.471170841858246,234.9337086789336,257.361,279.7882913210664,17.428663489080645,0.2551866642565674,0.0244490644490644,0.0201221750169098,-0.0111188051227041
2023-09-29 04:00:00,250.0,254.77,246.35,250.22,128472729.0,252.316,250.99722270654075,48.149623281148784,234.3303988903421,256.968,279.6056011096578,17.61900400801488,0.3509559390301057,0.0155856806558973,0.0218182293396837,-0.0089624975990648
2023-10-02 04:00:00,244.81,254.2799,242.62,251.6,123810402.0,250.948,251.1068185780788,49.11692871881915,235.17983658362664,257.2975,279.4151634163734,17.192287850735724,0.3712002282351795,0.0055151466709295,0.0204301627634052,-0.0050908910918902
2023-10-03 04:00:00,248.61,250.02,244.45,246.53,101985305.0,248.951,250.2746697457008,45.74072739320529,234.1885199460532,256.7995,279.4104800539468,17.60983183685859,0.2729090031591226,-0.0201510333863275,0.0206241054213321,-0.0075658858659874
2023-10-04 04:00:00,248.14,261.86,247.6,261.16,129721567.0,248.808,252.253820701028,55.29095237058489,234.69064421206,257.2615,279.8323557879399,17.547014059966173,0.5863613687630559,0.0593436904230724,0.0292627092977974,-0.000164349844318
2023-10-05 04:00:00,260.0,263.6,256.25,260.05,119159214.0,249.243,253.6713078462956,54.50706126109924,235.2483792837795,257.6895,280.1306207162205,17.417178981852572,0.5525931844012992,-0.0042502680349211,0.027879171104777,0.002034485647022
2023-10-06 04:00:00,253.98,261.65,250.65,260.53,118108312.0,250.808,254.91834278333275,54.80545562966879,236.22561996701663,258.291,280.35638003298334,17.085674710294466,0.5507355866215111,0.0018457988848297,0.0231741090090139,0.0064505868495449
2023-10-09 04:00:00,255.31,261.36,252.05,259.67,101377947.0,252.076,255.78228045909043,54.12051886289172,236.6533000439309,257.5955,278.5376999560691,16.25975605635122,0.5495291804192429,-0.0033009634207191,0.0233560678491252,0.0052588439867281
2023-10-10 04:00:00,257.75,268.94,257.65,263.62,122656030.0,254.026,257.2073203756194,56.79154855785793,236.7592203429305,257.40250000000003,278.04577965706955,16.03968854775655,0.6505938034868102,0.0152116147417875,0.0227345200930512,0.0079419958248892
2023-10-11 04:00:00,266.2,268.6,260.9,262.99,103706266.0,256.275,258.2587166709613,56.2292709245031,237.16099778069253,256.987,276.8130022193073,15.429575985794912,0.6513920944221945,-0.0023898035050451,0.0216653615396691,0.0091858927478568
2023-10-12 04:00:00,262.92,265.41,256.6307,258.87,111508114.0,257.524,258.3698590944229,52.56407280252922,238.2895524133293,256.1285,273.9674475866706,13.929685752792537,0.5768402952775228,-0.0156659949047492,0.0222316619227382,0.0051743868124754
2023-10-13 04:00:00,258.9,259.6,250.22,251.12,102137686.0,257.614,257.0517028954369,46.432819875625,239.11780277146832,254.965,270.8121972285317,12.430880496171394,0.3786851723824899,-0.0299378066210839,0.0244164184866983,0.0006220380847773
2023-10-16 04:00:00,250.05,255.3999,248.48,253.92,88916276.0,257.846,256.4823023689938,48.75836215119703,239.2714678110163,254.397,269.52253218898375,11.891281885386796,0.4842319597737049,0.0111500477859189,0.0246061751306278,0.0011855281962762
2023-10-17 04:00:00,250.1,257.183,247.08,254.85,93535509.0,258.678,256.1855201200858,49.54191060225445,239.7372481730281,253.8145,267.8917518269719,11.092551313634091,0.5367791957097748,0.0036625708884687,0.0234363269697734,0.0035668886237558
2023-10-18 04:00:00,252.7,254.63,242.08,242.68,125116646.0,256.83000000000004,253.72997100734293,40.7586634928255,238.55020621776376,252.819,267.08779378223625,11.287754308209625,0.144714186961535,-0.047753580537571,0.0192039035029741,-0.0071428384723084
2023-10-19 04:00:00,225.95,230.61,216.78,220.11,170588573.0,252.836,247.61724900600785,30.10051184953696,230.9584716647781,251.0395,271.12052833522193,15.998301729585911,-0.2701174333226248,-0.0930031316960606,0.033157913578129,-0.0160181248384224
2023-10-20 04:00:00,217.01,218.8606,210.42,211.99,137930095.0,247.98200000000003,241.13956736855187,27.33144345601928,223.13067095850369,249.395,275.6593290414963,21.06243432426175,-0.2120874845289591,-0.0368906455862977,0.0331017224027289,-0.0198917692855351
2023-10-23 04:00:00,210.0,216.98,202.51,212.08,150453468.0,243.223,235.8560096651788,27.4111512654774,216.7471871577549,247.64950000000005,278.5518128422452,24.956491204097013,-0.0755151755401073,0.0004245483277514,0.0333293767861644,-0.0195192181106881
2023-10-24 04:00:00,216.5,222.05,214.11,216.52,118096713.0,238.513,232.3403715442372,31.4083064559142,212.52556693048385,246.2695,280.0134330695162,27.40406998797349,0.0591874258001756,0.0209354960392305,0.0340338117452521,-0.0189468299809438
2023-10-25 04:00:00,215.88,220.1,212.2,212.42,107049087.0,233.456,228.7184858089213,29.77766915713894,208.07870265366952,244.86550000000005,281.65229734633056,30.046533583808674,0.0590061878105231,-0.0189358950674303,0.0335380227941212,-0.0206014391371823
2023-10-26 04:00:00,211.32,214.8,204.88,205.76,115095735.0,228.145,224.5442156618447,27.29839254988672,202.3109525368276,242.8345,283.35804746317245,33.37544497439403,0.0425560899660485,-0.0313529799453912,0.0336482121474258,-0.0221701376412465
2023-10-27 04:00:00,210.6,212.41,205.77,207.3,94717973.0,223.763,221.40890372332743,28.77510945915389,197.4985978121044,240.68850000000003,283.8784021878957,35.88862965027048,0.1134686777623976,0.0074844479004667,0.0347512347908298,-0.0184279121890914
2023-10-30 04:00:00,209.28,210.88,194.67,197.36,136384317.0,218.10700000000003,217.0363757736316,25.21500572548368,191.20463355231595,237.9765,284.748366447684,39.3079707010432,0.0658020185549902,-0.0479498311625663,0.0341829120562485,-0.0243379000839399
2023-10-31 04:00:00,196.12,202.8,194.07,200.84,118053273.0,212.70600000000005,214.09158017842583,28.548022239934987,186.4180394934607,235.692,284.9659605065393,41.81216206450733,0.1463446449025071,0.017632752330766,0.0357059534131732,-0.0229408819397102
2023-11-01 04:00:00,204.04,205.99,197.85,205.66,121661656.0,209.004,212.5585656005302,33.0018968441007,183.44194483075336,232.917,282.3920551692466,42.4829919406884,0.2245379524413064,0.023999203345947,0.0373379333143867,-0.0157656035513584
2023-11-02 04:00:00,212.97,219.2,211.45,218.51,125959421.0,208.844,213.64064458225195,43.17203014773861,182.6238433717494,230.84,279.0561566282506,41.77452489018421,0.3721382948970297,0.062481766021589,0.033807545388996,-0.0002171137795934
2023-11-03 04:00:00,221.15,226.3701,218.4,219.96,119526048.0,209.641,214.78961829456972,44.20131983772684,182.3818309186896,228.8115,275.2411690813105,40.58333526182946,0.4046784074155393,0.0066358519060913,0.0312678584211,0.0041355359696454
2023-11-06 05:00:00,223.98,226.32,215.0,219.27,116835820.0,210.36,215.6042331501025,43.79481664073809,182.4389215969353,226.7915,271.14407840306467,39.11308704520644,0.4152078608412961,-0.0031369339879978,0.0313350348944996,0.0037793877380705
2023-11-07 05:00:00,219.98,223.12,215.72,222.18,116897380.0,210.926,216.7998271228112,46.04834028499946,183.6955560282169,224.7195,265.7434439717831,36.5112453274265,0.4690485634225379,0.0132713093446434,0.0309602796687965,0.0030129690686118
2023-11-08 05:00:00,223.15,224.15,217.64,222.11,106384841.0,211.895,217.76531310048188,46.000561113604846,185.59871617238085,222.6755,259.7522838276192,33.30117936424902,0.4923739340144876,-0.0003150598613735,0.0300397881407126,0.0048750525892174
2023-11-09 05:00:00,219.75,220.8,206.68,209.98,142065154.0,212.317,216.34980162766692,38.5383836626249,186.74947739424024,220.231,253.71252260575977,30.40582171062183,0.3469155641351188,-0.0546125793525731,0.0338193024438627,0.0025490926484992
2023-11-10 05:00:00,210.03,215.38,205.69,214.65,131295153.0,213.052,216.04074678627296,42.41165401347493,188.02468915241704,218.4075,248.7903108475829,27.82213142642349,0.4381640490925992,0.0222402133536527,0.0343758898096648,0.0040246691938178
2023-11-13 05:00:00,215.6,225.4,211.6101,223.71,140428469.0,215.687,217.4351564614961,49.11183624382595,191.0632135179528,216.897,242.7307864820472,23.82124831790869,0.6318622031024103,0.0422082459818309,0.0308744863447129,0.0130404769082576
2023-11-14 05:00:00,235.03,238.135,230.72,237.41,149762546.0,219.344,221.06694619576948,57.217604146762426,194.5677499432009,216.025,237.4822500567991,19.865524876101468,0.9983164185390052,0.0612399982119709,0.0344658459516492,0.0174012014963781
2023-11-15 05:00:00,239.29,246.7,236.45,242.84,150353975.0,223.062,225.0256832510841,59.94118004111248,194.5359219659972,216.033,237.5300780340028,19.901661351740508,1.1235033421192946,0.0228718251126742,0.0344437025862356,0.0172884636730508
2023-11-16 05:00:00,239.49,240.88,230.96,233.59,136774269.0,224.57,226.58283175088692,53.67280129986122,193.9334951314032,216.707,239.48050486859688,21.01778426040401,0.8706719738005833,-0.0380909240652281,0.0344645925240059,0.0072311946643691
2023-11-17 05:00:00,232.0,237.39,226.54,234.3,142766234.0,226.004,227.9859532507257,54.0698366988551,193.9246366017796,217.82250000000005,241.72036339822048,21.942511355089977,0.8447483928882732,0.0030395136778116,0.0344902492375903,0.0068715608415411
2023-11-20 05:00:00,234.04,237.1,231.02,235.6,116562402.0,227.637,229.37032538695732,54.83311517252195,194.05479115388,218.9985,243.94220884612,22.779798807863948,0.8327793012341549,0.0055484421681604,0.0343191438811463,0.0077400984571569
2023-11-21 05:00:00,235.04,243.62,233.34,241.2,122248300.0,229.53900000000004,231.52117531660147,58.06593393512038,193.52200927070032,220.2325,246.94299072929965,24.25662945232849,0.8924955968143262,0.0237691001697792,0.0346659406517149,0.0087898775396705
2023-11-22 05:00:00,242.04,244.01,231.4,234.21,118117078.0,230.749,232.01005253176484,52.96955859286557,194.2006183242814,221.322,248.4433816757185,24.50852755326499,0.7375985145981426,-0.0289800995024874,0.0366318771356611,0.0059233735755591
2023-11-24 05:00:00,233.75,238.75,232.33,235.45,65125203.0,233.296,232.6354975259894,53.74513853250812,196.0065132276152,222.8065,249.60648677238484,24.056736919600496,0.7358863104557213,0.0052943939199863,0.0299146178985787,0.011914070902815
2023-11-27 05:00:00,236.89,238.33,232.1,236.08,112031163.0,235.439,233.26177070308225,54.15876410208171,197.8427869007748,224.2455,250.64821309922525,23.54804274710106,0.7241152254983084,0.0026757273306434,0.0298038031481997,0.0099576223005141
2023-11-28 05:00:00,236.68,247.0,234.01,246.72,148549913.0,237.73999999999995,235.70872148434,60.57153373798484,201.62976481163537,226.7135,251.7972351883646,22.12813545586356,0.8987942754490621,0.0450694679769569,0.0301594290741564,0.0102437445000267
2023-11-29 05:00:00,249.21,252.75,242.76,244.14,135380335.0,238.413,237.24168121446,58.43682468407838,205.6989001113048,228.8785,252.0580998886952,20.254938658454368,0.8292011094514857,-0.0104571984435798,0.0247210724416474,0.0030740248344716
2023-11-30 05:00:00,245.14,245.22,236.91,240.08,132353076.0,238.137,237.7577391754673,55.143350363457714,209.55855280173915,230.5995,251.6404471982608,18.24890964486985,0.7252869110565436,-0.0166298025722945,0.0243594217766407,-0.0008761379340251
2023-12-01 05:00:00,233.14,240.19,231.9,238.83,121303661.0,238.661,237.95269568901867,54.13179704340728,211.050737443627,231.6155,252.18026255637287,17.757673865844865,0.6754092705963263,-0.005206597800733,0.020726010357652,0.0024122946924243
2023-12-04 05:00:00,235.75,239.3733,233.2902,235.58,104088317.0,238.789,237.52129647283343,51.48723806171382,212.4856253080132,232.3965,252.30737469198675,17.135262099030562,0.5799437505696636,-0.0136080056944269,0.021329817884345,0.0007475427552004
2023-12-05 05:00:00,233.87,246.66,233.7,238.72,137964815.0,239.10100000000003,237.7392425686819,53.83392283980433,214.2327455075452,233.369,252.50525449245487,16.399996993992232,0.639813148965745,0.0133288055013158,0.0216636826421234,0.001525579088516
2023-12-06 05:00:00,242.92,246.57,239.1709,239.37,126436179.0,238.91800000000003,238.03574391983065,54.326451942995824,215.64342719949693,234.2285,252.81357280050307,15.869181419428523,0.6383233753020552,0.0027228552278819,0.0202380310527087,-0.0005790454056737
2023-12-07 05:00:00,241.55,244.08,236.98,242.64,107142262.0,239.761,238.87288138895235,56.8221335740992,217.2003834158685,235.255,253.3096165841316,15.348975863749178,0.7045183281956465,0.0136608597568617,0.017952192662692,0.0036850505202611
2023-12-08 05:00:00,240.27,245.27,239.2701,243.84,103123229.0,240.6,239.77599386368829,57.73482769468578,222.7536523925896,236.948,251.14234760741044,11.980981149796948,0.7427726934206506,0.0049455984174084,0.0179490569903275,0.0036501709700034
2023-12-11 05:00:00,242.74,243.441,237.45,239.74,97911388.0,240.966,239.76944952483584,53.56843387793784,228.33825573092403,238.2025,248.066744269076,8.282234039588989,0.5779329849332704,-0.0168143044619422,0.0190886147042595,0.0017011677907448
2023-12-12 05:00:00,238.55,238.99,233.87,237.01,95326563.0,239.99500000000003,239.2677314294112,50.932809299521416,231.5318122340166,238.8675,246.20318776598344,6.142055964903897,0.3733929210691397,-0.0113873362809711,0.0117904825320216,-0.0039445126350479
2023-12-13 05:00:00,234.19,240.3,228.2,239.29,146266957.0,239.51,239.27178026042728,53.01211057848471,231.6548036877124,238.96150000000003,246.26819631228773,6.11537533225034,0.5224793795964616,0.0096198472638284,0.012258363637547,-0.0019368080643071
2023-12-14 05:00:00,241.22,253.88,240.79,251.05,160645939.0,240.60700000000003,241.4132747585314,61.965059829008645,230.48765511700503,239.372,248.25634488299497,7.423044368593613,1.1572234730752196,0.0491453884408041,0.0191870223748794,0.0046407110370027
2023-12-15 05:00:00,251.21,254.13,248.3,253.5,135857762.0,242.074,243.61086116607115,63.524349067461074,229.96551581427852,240.3675,250.76948418572144,8.655067083296561,1.1312497580041834,0.0097590121489743,0.0189153289257901,0.0061372720319734
2023-12-18 05:00:00,253.78,258.74,251.36,252.08,116388940.0,243.724,245.15070459042184,61.93939085148041,230.0710804280752,241.2565,252.44191957192484,9.272636859048212,0.98382181510503,-0.0056015779092701,0.0181402601114511,0.0069379148104891
2023-12-19 05:00:00,253.48,258.3399,253.01,257.22,106690869.0,245.574,247.34512193761788,65.31306390351935,229.49200137207595,242.3375,255.1829986279241,10.601329656304994,1.0792885286542264,0.0203903522691208,0.0185495114571213,0.0076440694872696
2023-12-20 05:00:00,256.41,259.84,247.0,247.14,125096987.0,246.35100000000003,247.30782703986915,55.01430313460386,229.63419158058167,242.6345,255.63480841941828,10.715960359650673,0.6732843504416494,-0.039188243526942,0.0237817683443793,0.0034529596117872
2023-12-21 05:00:00,251.9,254.7999,248.55,254.5,109594227.0,247.537,248.61549485080204,59.97678415929716,230.27534096441823,243.64900000000003,257.0226590355818,10.97780744889721,0.9056855334478752,0.0297806911062556,0.025062401840808,0.0050649427467266
2023-12-22 05:00:00,256.76,258.22,251.37,252.54,93368169.0,248.407,249.32904124156528,58.13752106353863,231.15062274451685,244.5035,257.8563772554831,10.922442628005836,0.8009276520047383,-0.0077013752455795,0.0253860983654872,0.0038002453804278
2023-12-26 05:00:00,254.49,257.97,252.91,256.61,86892382.0,250.094,250.65285192491703,60.82411782569355,231.7747493661512,245.53,259.2852506338488,11.20453764008374,0.9027552930491316,0.0161162588104855,0.0245365220614803,0.0070933017076706
2023-12-27 05:00:00,258.35,263.34,257.52,261.44,106481409.0,252.537,252.6141515749321,63.79372368454227,230.85877649931703,246.266,261.673223500683,12.512668009942876,0.9924313585548804,0.018822337399166,0.0238587093188693,0.0101142690756843
2023-12-28 05:00:00,263.66,265.13,252.71,253.18,113619943.0,253.926,252.7170331067626,55.978855746172165,231.0584334670465,246.718,262.37756653295355,12.6943040499303,0.7063275502039452,-0.031594247246022,0.0272695145527097,0.0059928596246992
2023-12-29 05:00:00,255.1,255.19,247.43,248.48,100891578.0,253.66899999999995,251.9466634509876,52.07013295599756,231.7651426208399,247.138,262.5108573791601,12.440707118419745,0.5436483591469227,-0.0185638676040762,0.0235114052441992,-0.0007780659797887
2024-01-02 05:00:00,250.08,251.25,244.41,248.42,104654163.0,253.161,251.3054519144444,52.02019613227144,232.72021182395943,247.6175,262.5147881760405,12.032500268390196,0.5269344323113333,-0.0002414681262074,0.0232243467799635,-0.0017781140073069
2024-01-03 05:00:00,244.98,245.68,236.32,238.45,121082599.0,251.798,248.968097020909,44.400334847894094,233.28083577441208,247.761,262.241164225588,11.688816420330834,0.1784912154674827,-0.0401336446340874,0.0262289366083161,-0.0052313206797886
2024-01-04 05:00:00,239.25,242.7,237.73,237.93,102618283.0,249.869,246.96117028983463,44.0380120555309,233.13895252022144,247.7215,262.3040474797786,11.773340206464583,0.1642733372348778,-0.0021807506814844,0.0247060595900424,-0.0074884309748491
2024-01-05 05:00:00,236.86,240.1196,234.9001,237.49,92488939.0,248.904,245.2391393280465,43.71295946186328,232.8085069505382,247.6275,262.4464930494618,11.968778144157502,0.1579558420007433,-0.0018492834026814,0.0220630573568561,-0.0037545349624231
2024-01-08 05:00:00,236.14,241.25,235.3,240.45,85163330.0,247.499,244.36838672294712,46.57011502427493,232.52190504164508,247.518,262.51409495835486,12.117175282892468,0.2643386488406392,0.0124636826813759,0.0196904878822599,-0.005486235804911
2024-01-09 05:00:00,238.11,238.9646,232.04,234.96,96701528.0,245.741,242.6577709551385,42.283076666496505,231.17024396565395,247.074,262.977756034346,12.87367835899044,0.1191465722361948,-0.0228321896444166,0.0204464583588896,-0.0069993172447948
2024-01-10 05:00:00,235.1,235.5,231.29,233.94,91612402.0,243.474,241.07272169056787,41.51835618890614,230.16064486332567,246.784,263.4073551366744,13.471987759882609,0.1136760631533502,-0.004341164453524,0.018836737857561,-0.0090450595711957
